Category1,Category2,Pathway,KOID
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03408
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03409
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03410
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03411
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03412
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03413
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03414
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03415
Cellular Processes,Transport and Catabolism,Peroxisome,K03426
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03456
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K03456
Cellular Processes,Cell Motility,Flagellar Assembly,K03516
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03557
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03563
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K03563
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K03563
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K03566
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K03567
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03606
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Pseudomonas aeruginosa,K03651
Cellular Processes,Transport and Catabolism,Phagosome,K03661
Cellular Processes,Transport and Catabolism,Lysosome,K03661
Cellular Processes,Transport and Catabolism,Phagosome,K03662
Cellular Processes,Transport and Catabolism,Lysosome,K03662
Cellular Processes,Cellular Community - Prokaryotes,Quorum Sensing,K03666
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Vibrio cholerae,K03666
Cellular Processes,Cell Motility,Bacterial Chemotaxis,K03776
Cellular Processes,Transport and Catabolism,Peroxisome,K03781
Cellular Processes,Cell Growth and Death,Apoptosis,K03853
Cellular Processes,Cell Growth and Death,Cell Cycle,K03868
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K03868
Cellular Processes,Cell Growth and Death,Cell Cycle,K03875
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K03898
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K03914
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K03915
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K03916
Cellular Processes,Transport and Catabolism,Phagosome,K03990
Cellular Processes,Transport and Catabolism,Phagosome,K03991
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04129
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04130
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04131
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04132
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04133
Cellular Processes,Transport and Catabolism,Endocytosis,K04175
Cellular Processes,Transport and Catabolism,Endocytosis,K04180
Cellular Processes,Transport and Catabolism,Endocytosis,K04189
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04189
Cellular Processes,Transport and Catabolism,Endocytosis,K04237
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04275
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04289
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04291
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K04333
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K04334
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K04335
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K04336
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K04345
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K04345
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04346
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04347
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K04354
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04357
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04358
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04359
Cellular Processes,Transport and Catabolism,Endocytosis,K04361
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04361
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04362
Cellular Processes,Transport and Catabolism,Endocytosis,K04363
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04363
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04365
Cellular Processes,Cell Growth and Death,Apoptosis,K04366
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04366
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04367
Cellular Processes,Cell Growth and Death,Apoptosis,K04368
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04368
Cellular Processes,Cell Growth and Death,Apoptosis,K04369
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04369
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K04371
Cellular Processes,Cell Growth and Death,Apoptosis,K04371
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04371
Cellular Processes,Cell Growth and Death,Apoptosis,K04374
Cellular Processes,Cell Growth and Death,Cell Cycle,K04377
Cellular Processes,Cell Growth and Death,Apoptosis,K04379
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K04382
Cellular Processes,Transport and Catabolism,Autophagy - Other,K04382
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K04382
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K04382
Cellular Processes,Transport and Catabolism,Endocytosis,K04388
Cellular Processes,Cell Growth and Death,Apoptosis,K04389
Cellular Processes,Cell Growth and Death,Apoptosis,K04390
Cellular Processes,Transport and Catabolism,Phagosome,K04391
Cellular Processes,Transport and Catabolism,Phagosome,K04392
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04392
Cellular Processes,Transport and Catabolism,Endocytosis,K04393
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04393
Cellular Processes,Cell Growth and Death,Apoptosis,K04396
Cellular Processes,Cell Growth and Death,Apoptosis,K04397
Cellular Processes,Cell Growth and Death,Apoptosis,K04398
Cellular Processes,Cell Growth and Death,Apoptosis,K04399
Cellular Processes,Cell Growth and Death,Apoptosis,K04400
Cellular Processes,Cell Growth and Death,Cell Cycle,K04402
Cellular Processes,Cell Growth and Death,Apoptosis,K04402
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04409
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04410
Cellular Processes,Cell Growth and Death,Apoptosis,K04426
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04438
Cellular Processes,Transport and Catabolism,Endocytosis,K04439
Cellular Processes,Cell Growth and Death,Apoptosis,K04440
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K04441
Cellular Processes,Cell Growth and Death,Apoptosis,K04448
Cellular Processes,Cell Growth and Death,Cell Cycle,K04451
Cellular Processes,Cell Growth and Death,Apoptosis,K04451
Cellular Processes,Cell Growth and Death,Ferroptosis,K04451
Cellular Processes,Cell Growth and Death,Apoptosis,K04452
Cellular Processes,Cell Growth and Death,Apoptosis,K04456
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K04464
Cellular Processes,Transport and Catabolism,Mitophagy - Yeast,K04464
Cellular Processes,Cell Growth and Death,Apoptosis,K04466
Cellular Processes,Cell Growth and Death,Apoptosis,K04467
Cellular Processes,Cell Growth and Death,Cell Cycle,K04498
Cellular Processes,Transport and Catabolism,Endocytosis,K04500
Cellular Processes,Cell Growth and Death,Cell Cycle,K04500
Cellular Processes,Cell Growth and Death,Cell Cycle,K04501
Cellular Processes,Cell Growth and Death,Cell Cycle,K04503
Cellular Processes,Transport and Catabolism,Endocytosis,K04513
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04513
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04514
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04526
Cellular Processes,Cell Growth and Death,Cell Cycle - Yeast,K04563
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K04563
Cellular Processes,Transport and Catabolism,Peroxisome,K04564
Cellular Processes,Transport and Catabolism,Peroxisome,K04565
Cellular Processes,Cell Growth and Death,Apoptosis,K04570
Cellular Processes,Cell Growth and Death,Meiosis - Yeast,K04630
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K04639
Cellular Processes,Transport and Catabolism,Endocytosis,K04644
Cellular Processes,Transport and Catabolism,Lysosome,K04644
Cellular Processes,Transport and Catabolism,Endocytosis,K04645
Cellular Processes,Transport and Catabolism,Lysosome,K04645
Cellular Processes,Transport and Catabolism,Endocytosis,K04646
Cellular Processes,Transport and Catabolism,Lysosome,K04646
Cellular Processes,Transport and Catabolism,Phagosome,K04659
Cellular Processes,Transport and Catabolism,Endocytosis,K04674
Cellular Processes,Transport and Catabolism,Endocytosis,K04678
Cellular Processes,Transport and Catabolism,Endocytosis,K04679
Cellular Processes,Cell Growth and Death,Cell Cycle,K04681
Cellular Processes,Cell Growth and Death,Cell Cycle,K04682
Cellular Processes,Cell Growth and Death,Cell Cycle,K04683
Cellular Processes,Cell Growth and Death,Cell Cycle,K04685
Cellular Processes,Transport and Catabolism,Endocytosis,K04705
Cellular Processes,Transport and Catabolism,Endocytosis,K04707
Cellular Processes,Cell Growth and Death,Apoptosis,K04721
Cellular Processes,Cell Growth and Death,Apoptosis,K04722
Cellular Processes,Cell Growth and Death,Apoptosis,K04724
Cellular Processes,Cell Growth and Death,Apoptosis,K04725
Cellular Processes,Cell Growth and Death,Apoptosis,K04726
Cellular Processes,Cell Growth and Death,Apoptosis,K04727
Cellular Processes,Cell Growth and Death,Cell Cycle,K04728
Cellular Processes,Cell Growth and Death,Apoptosis,K04728
Cellular Processes,Cell Growth and Death,Apoptosis,K04734
Cellular Processes,Cell Growth and Death,Apoptosis,K04735
Cellular Processes,Cell Growth and Death,Apoptosis,K04736
Cellular Processes,Cell Growth and Death,Apoptosis,K04737
Cellular Processes,Cell Growth and Death,Apoptosis,K04738
Cellular Processes,Cell Growth and Death,Apoptosis,K04741
Cellular Processes,Cellular Community - Prokaryotes,Biofilm Formation - Escherichia coli,K04761
Cellular Processes,Cell Growth and Death,Cell Cycle,K04802
Cellular Processes,Cell Growth and Death,Apoptosis,K04958
Cellular Processes,Cell Growth and Death,Apoptosis,K04959
Cellular Processes,Cell Growth and Death,Apoptosis,K04960
Cellular Processes,Transport and Catabolism,Lysosome,K04992
Cellular Processes,Transport and Catabolism,Endocytosis,K05050
Cellular Processes,Transport and Catabolism,Endocytosis,K05068
Cellular Processes,Transport and Catabolism,Endocytosis,K05069
Cellular Processes,Transport and Catabolism,Endocytosis,K05070
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05086
Cellular Processes,Transport and Catabolism,Endocytosis,K05087
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05089
Cellular Processes,Transport and Catabolism,Endocytosis,K05093
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05093
Cellular Processes,Transport and Catabolism,Endocytosis,K05094
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05094
Cellular Processes,Transport and Catabolism,Endocytosis,K05095
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05095
Cellular Processes,Cell Growth and Death,Ferroptosis,K05361
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05450
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05627
Cellular Processes,Transport and Catabolism,Endocytosis,K05632
Cellular Processes,Transport and Catabolism,Endocytosis,K05633
Cellular Processes,Cell Growth and Death,Ferroptosis,K05634
Cellular Processes,Transport and Catabolism,Lysosome,K05642
Cellular Processes,Transport and Catabolism,Phagosome,K05653
Cellular Processes,Transport and Catabolism,Phagosome,K05654
Cellular Processes,Transport and Catabolism,Lysosome,K05656
Cellular Processes,Transport and Catabolism,Peroxisome,K05675
Cellular Processes,Transport and Catabolism,Peroxisome,K05676
Cellular Processes,Transport and Catabolism,Peroxisome,K05677
Cellular Processes,Transport and Catabolism,Peroxisome,K05678
Cellular Processes,Transport and Catabolism,Phagosome,K05692
Cellular Processes,Cell Growth and Death,Apoptosis,K05692
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05692
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05699
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05700
Cellular Processes,Transport and Catabolism,Endocytosis,K05704
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05704
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05717
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05718
Cellular Processes,Transport and Catabolism,Phagosome,K05719
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05719
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05720
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05722
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05725
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05726
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05729
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05730
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05731
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05732
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05733
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05734
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05735
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05736
Cellular Processes,Transport and Catabolism,Endocytosis,K05737
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05737
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05740
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05741
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05742
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05743
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05744
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05745
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05746
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05748
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05749
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05750
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05751
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05752
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05753
Cellular Processes,Transport and Catabolism,Endocytosis,K05754
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K05754
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05754
Cellular Processes,Transport and Catabolism,Endocytosis,K05755
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K05755
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05755
Cellular Processes,Transport and Catabolism,Endocytosis,K05756
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K05756
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05756
Cellular Processes,Transport and Catabolism,Endocytosis,K05757
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K05757
Cellular Processes,Cell Motility,Regulation of Actin Cytoskeleton,K05757
Cellular Processes,Transport and Catabolism,Endocytosis,K05758
Cellular Processes,Transport and Catabolism,Autophagy - Yeast,K05758
