"","Season","Class","Mean","SD","SE"
"352","Winter","Viruses",0.0121948169391022,0.00573053500354707,0.00330852592689848
"353","Winter","Wallemiomycetes",0,0,0
"354","Winter","Xanthophyceae",0.000122781944178417,0.000212664565569104,0.000122781944178417
"355","Winter","Zetaproteobacteria",0.00195985243486135,0.00121340262552647,0.000700558332483108
"356","Winter","Zoopagomycetes",0.000301262440255892,0.000521801852935389,0.000301262440255892
"357","Spring","Abditibacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"358","Spring","Acidimicrobiia",0.000484406738207386,0.000393600314048184,0.00022724524726884
"359","Spring","Acidithiobacillia",0.00041601692172462,0.000475650784730359,0.000274617108604329
"360","Spring","Acidobacteriia",0.0020041530924325,0.000693436976097487,0.000400356024815924
"361","Spring","Aconoidasida",0.00151593293752931,0.00108078996645784,0.00062399437807188
"362","Spring","Actinobacteria",0.0838055630480499,0.0106566528455132,0.00615262138901746
"363","Spring","Agaricomycetes",0.0034307635946154,0.00297432620258962,0.00171722803372287
"364","Spring","Alphaproteobacteria",0.284839344548092,0.216573271573641,0.12503863664232
"365","Spring","Anaerolineae",0.0146449233178647,0.0082127115603308,0.00474161123013374
"366","Spring","Aquificae",0.00145898430038635,0.000254512413483242,0.000146942810436651
"367","Spring","Archaeoglobi",0.000172881714181019,0.000159212518122248,9.1921390196238e-05
"368","Spring","Ardenticatenia",0.000433136123892455,0.000212954783355583,0.000122949501495564
"369","Spring","Armatimonadia",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"370","Spring","Bacillariophyceae",0.000260254409711436,0.000238146570599294,0.000137493986642089
"371","Spring","Bacilli",0.826644454767392,0.184201870226882,0.106348999360723
"372","Spring","Bacteroidia",13.1400088127206,0.781283144697788,0.451074033904585
"373","Spring","Balneolia",0.00121957644660238,0.000781951318211146,0.000451459804062388
"374","Spring","Bangiophyceae",0.000676271331436056,0.000702231468790491,0.000405433527539616
"375","Spring","Basidiobolomycetes",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"376","Spring","Betaproteobacteria",0.125763984937778,0.0890175052162266,0.0513942805991774
"377","Spring","Bigyra",0.00138110397363216,0.00127311138530002,0.000735031201011344
"378","Spring","Blastocatellia",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"379","Spring","Blastocladiomycetes",0.000467287536039551,0.000809365754164176,0.000467287536039551
"380","Spring","Caldilineae",0.000794068085353938,0.000155528584598295,8.9794470184507e-05
"381","Spring","Caldisericia",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"382","Spring","Calditrichae",0.000250762970187611,5.61458895677047e-05,3.24158444558053e-05
"383","Spring","Candidatus Brocadiae",0.00145898430038635,0.000254512413483242,0.000146942810436651
"384","Spring","Candidatus Cryosericia",0.000319152786670377,8.84842605353865e-05,5.10864116391504e-05
"385","Spring","Candidatus Fermentibacteria (class)",0,0,0
"386","Spring","Candidatus Lambdaproteobacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"387","Spring","Candidatus Marinamargulisbacteria",0.000250762970187611,5.61458895677047e-05,3.24158444558053e-05
"388","Spring","Candidatus Mcinerneyibacteria",0,0,0
"389","Spring","Candidatus Methanofastidiosa",0.00042364468436863,0.000196991125619555,0.000113732879404417
"390","Spring","Candidatus Methanoliparia",0.000104491897698252,0.000180985275792663,0.000104491897698252
"391","Spring","Candidatus Muproteobacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"392","Spring","Candidatus Ozemobacteria",0.000155762512013184,0.000269788584721392,0.000155762512013184
"393","Spring","Candidatus Peribacteria",0,0,0
"394","Spring","Candidatus Poseidoniia",0.000104491897698252,0.000180985275792663,0.000104491897698252
"395","Spring","Candidatus Riflemargulisbacteria",0.000286865051403097,0.00031684600189203,0.00018293112448402
"396","Spring","Candidatus Sumerlaeia",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"397","Spring","Candidatus Termititenacia",0.000260254409711436,0.000238146570599294,0.000137493986642089
"398","Spring","Candidatus Thermofonsia",0.000241271530663785,0.000214486791647381,0.000123834006895234
"399","Spring","Chitinispirillia",0.00042364468436863,0.000196991125619555,0.000113732879404417
"400","Spring","Chitinivibrionia",0.000104491897698252,0.000180985275792663,0.000104491897698252
"401","Spring","Chitinophagia",0.0186720430436622,0.00287934637250709,0.00166239140325714
"402","Spring","Chlamydiia",0.00414694856545794,0.00204113187855079,0.00117844803953282
"403","Spring","Chlorarachniophyceae",0,0,0
"404","Spring","Chlorobia",0.00196237298838899,0.00107160283879761,0.000618690187444168
"405","Spring","Chloroflexia",0.00119110212803091,0.000233292876897442,0.000134691705276761
"406","Spring","Chlorophyceae",0.000928984970692057,0.00086080553392931,0.000496986306734007
"407","Spring","Chloropicophyceae",0.000260254409711436,0.000238146570599294,0.000137493986642089
"408","Spring","Choanoflagellata",0.00132593202118045,0.00155494795147668,0.000897749618360916
"409","Spring","Chrysiogenetes",0.000360931961461483,0.000321241751494788,0.000185469011700463
"410","Spring","Chthonomonadetes",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"411","Spring","Chytridiomycetes",0.00185406860324733,0.00143052501667526,0.000825914003459958
"412","Spring","Clostridia",23.2136915014797,5.52958662388727,3.19250832580867
"413","Spring","Conoidasida",0.00212576512155099,0.00166399726706952,0.000960709270073388
"414","Spring","Coprothermobacteria",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"415","Spring","Coriobacteriia",0.197689582942092,0.123360213479183,0.0712220524594959
"416","Spring","Corycida",0,0,0
"417","Spring","Coscinodiscophyceae",0.000720001175295552,0.000524626667877318,0.000302893347923026
"418","Spring","Cryptophyceae",0.000389406280032959,0.00067447146180348,0.000389406280032959
"419","Spring","Cytophagia",0.0334628894652619,0.00917214061378639,0.00529553785241467
"420","Spring","Dacrymycetes",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"421","Spring","Deferribacteres",0.00220364451905277,0.00115394070214891,0.000666227975014538
"422","Spring","Dehalococcoidia",0.00331500171419727,0.00176054051517938,0.00101644854035806
"423","Spring","Deinococci",0.0020137315241449,0.000827184811910053,0.000477575373825839
"424","Spring","Deltaproteobacteria",0.629733876899625,0.196547890510973,0.113476977495163
"425","Spring","Dictyochophyceae",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"426","Spring","Dictyoglomia",0.000596526398549649,0.000353773795078188,0.000204251395820627
"427","Spring","Dimargaritomycetes",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"428","Spring","Dinophyceae",0.000233643768019776,0.000404682877082088,0.000233643768019776
"429","Spring","Dothideomycetes",0.00144186509821852,0.000190865176166552,0.000110196060838684
"430","Spring","Elusimicrobia",0.0866845687463451,0.132937015436082,0.0767512216472875
"431","Spring","Endogonomycetes",0.000233643768019776,0.000404682877082088,0.000233643768019776
"432","Spring","Endomicrobia",0.000355254867885863,0.000235726420344162,0.000136096712240809
"433","Spring","Entomophthoromycetes",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"434","Spring","Epsilonproteobacteria",0.0167113569600186,0.00634750383958973,0.00366473305046932
"435","Spring","Erysipelotrichia",0.502592281817734,0.457231939246842,0.263982983206259
"436","Spring","Euglenida",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"437","Spring","Eumycetozoa",0.00214847442510587,0.00228983698380555,0.0013220379990005
"438","Spring","Eurotiomycetes",0.00123855932565003,0.00121031579256118,0.000698776148639652
"439","Spring","Eustigmatophyceae",0.000311525024026367,0.000539577169442784,0.000311525024026367
"440","Spring","Exobasidiomycetes",0.000104491897698252,0.000180985275792663,0.000104491897698252
"441","Spring","Fibrobacteria",0.0171734023634254,0.00281839098014728,0.00162719879106965
"442","Spring","Fimbriimonadia",0,0,0
"443","Spring","Flavobacteriia",0.0924784933464842,0.0272666730929375,0.015742421050113
"444","Spring","Florideophyceae",0.000885255126832561,0.000770214585641901,0.000444683598354127
"445","Spring","Fusobacteriia",0.0547358729764719,0.00791231716710079,0.00456817844633934
"446","Spring","Gammaproteobacteria",0.146920563541727,0.04508990192679,0.026032667015166
"447","Spring","Gemmatimonadetes",0.000947966920487306,0.000484493308588207,0.000279722342133974
"448","Spring","Glaucocystophyceae",0,0,0
"449","Spring","Gloeobacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"450","Spring","Glomeromycetes",0.00116830583228745,0.000515358245583064,0.000297542221816475
"451","Spring","Hadesarchaea",0,0,0
"452","Spring","Halobacteria",0.00109805233892487,0.000437713207853667,0.000252713838382169
"453","Spring","Haptophyta",0.00109042457628086,0.000417890052424937,0.000241268934259204
"454","Spring","Harpellomycetes",0.000493898177731212,0.000604647020427857,0.000349093120008729
"455","Spring","Heterotrichea",0.000474915298683561,0.000201638404511805,0.000116415987123857
"456","Spring","Holophagae",0.000313475693094757,0.000542955827377988,0.000313475693094757
"457","Spring","Hydrogenophilalia",0.000283050705454891,0.000310714363717875,0.000179391021533599
"458","Spring","Ignavibacteria",0.00247339036828804,0.000861744430598157,0.000497528378978506
"459","Spring","Karyorelictea",0.000104491897698252,0.000180985275792663,0.000104491897698252
"460","Spring","Kickxellomycetes",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"461","Spring","Kinetoplastea",0.00144372877509833,0.000977285900229037,0.00056423627757246
"462","Spring","Kiritimatiellae",0.00205542370674743,0.00107040761780791,0.000618000126284023
"463","Spring","Ktedonobacteria",0.000830170166569424,0.000185925613215815,0.000107344202839397
"464","Spring","Lentisphaeria",0.00271652650508404,0.00139644897625675,0.000806240192351413
"465","Spring","Leotiomycetes",0.000674407654556241,0.000242006411174557,0.000139722466637246
"466","Spring","Limnochordia",0.000547119461114533,0.000488717029716934,0.000282160908664626
"467","Spring","Litostomatea",0.000155762512013184,0.000269788584721392,0.000155762512013184
"468","Spring","Malasseziomycetes",0,0,0
"469","Spring","Mamiellophyceae",0.000936525741147492,0.000934581179288938,0.000539580695442026
"470","Spring","Methanobacteria",0.0042306808994173,0.00193811801318129,0.00111897295663148
"471","Spring","Methanococci",0.000387542603153144,0.000201418891370493,0.00011628925115263
"472","Spring","Methanomicrobia",0.00624814070657423,0.000680447963435903,0.000392856814859252
"473","Spring","Methylacidiphilae",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"474","Spring","Microbotryomycetes",0,0,0
"475","Spring","Mixiomycetes",0.000104491897698252,0.000180985275792663,0.000104491897698252
"476","Spring","Mollicutes",0.131912553572063,0.0972829360327298,0.0561663293060537
"477","Spring","Monoblepharidomycetes",0,0,0
"478","Spring","Mortierellomycetes",0,0,0
"479","Spring","Mucoromycetes",0.00167169544954249,0.00131661812695298,0.000760149830016243
"480","Spring","Nanohaloarchaea",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"481","Spring","Negativicutes",0.22239989903626,0.100625575767264,0.058096203256591
"482","Spring","Neocallimastigomycetes",0.0046847524299306,0.00225492733343822,0.0013018829029636
"483","Spring","Nitriliruptoria",0.000155762512013184,0.000269788584721392,0.000155762512013184
"484","Spring","Nitrososphaeria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"485","Spring","Nitrospinia",0.000104491897698252,0.000180985275792663,0.000104491897698252
"486","Spring","Nitrospira",0.0022093225418808,0.000619542945010734,0.000357693286076481
"487","Spring","Oligoflexia",0.00124237274234584,0.000621177235903285,0.000358636844363229
"488","Spring","Oligohymenophorea",0.00112457598842796,0.00105507668555284,0.000609148808419633
"489","Spring","Oomycota",0.00545008614939974,0.00486122954964845,0.0028066321890821
"490","Spring","Opitutae",0.0036017807026642,0.00113717814399711,0.000656550107553291
"491","Spring","Orbiliomycetes",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"492","Spring","Pelagophyceae",0.000233643768019776,0.000404682877082088,0.000233643768019776
"493","Spring","Pezizomycetes",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"494","Spring","Phaeophyceae",0.000520508819422872,0.000476293141198588,0.000274987973284177
"495","Spring","Phycisphaerae",0.000501525940375222,0.000112291779135409,6.48316889116107e-05
"496","Spring","Planctomycetia",0.00354864641146945,0.000128199964165457,7.4016283821027e-05
"497","Spring","Pneumocystidomycetes",0.000155762512013184,0.000269788584721392,0.000155762512013184
"498","Spring","Polycystinea",0,0,0
"499","Spring","Pucciniomycetes",0.000104491897698252,0.000180985275792663,0.000104491897698252
"500","Spring","Raphidophyceae",0.000104491897698252,0.000180985275792663,0.000104491897698252
"501","Spring","Rhodothermia",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"502","Spring","Rubrobacteria",0.000406525482200795,0.000260650439403715,0.000150486601354129
"503","Spring","Saccharomycetes",0.00269177954027219,0.00238242431152079,0.00137549331758043
"504","Spring","Saprospiria",0.00328839200175802,0.000353811007978849,0.000204272880698841
"505","Spring","Schizosaccharomycetes",0.000311525024026367,0.000539577169442784,0.000311525024026367
"506","Spring","Sordariomycetes",0.00163754403739539,0.000886291385112174,0.00051170056977496
"507","Spring","Spartobacteria",0.000214660888972125,0.000205827027524622,0.000118834289747841
"508","Spring","Sphingobacteriia",0.0318025519198802,0.00744014896092038,0.0042955720053983
"509","Spring","Spirochaetia",0.104972663715797,0.021999218827601,0.0127012549120769
"510","Spring","Spirotrichea",0.000649660689744396,0.000868035448917037,0.000501160500098389
"511","Spring","Synergistia",0.0303764670878384,0.00363822200333834,0.00210052845299901
"512","Spring","Theionarchaea",0,0,0
"513","Spring","Thermoanaerobaculia",0,0,0
"514","Spring","Thermococci",0.000569915756857988,8.9062615951064e-05,5.1420325294079e-05
"515","Spring","Thermodesulfobacteria",0.000862457901836705,0.000208997946578259,0.000120665020717037
"516","Spring","Thermoflexia",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"517","Spring","Thermoleophilia",0.000657288452388405,0.000263431479719919,0.000152092235729317
"518","Spring","Thermomicrobia",0.000241271530663785,0.000214486791647381,0.000123834006895234
"519","Spring","Thermoplasmata",0.00358093414673673,0.000488800289665163,0.000282208978818149
"520","Spring","Thermoprotei",0.000710509735771727,0.000471452840688323,0.000272193424481617
"521","Spring","Thermotogae",0.00362643974603507,0.00205681774901133,0.00118750428106569
"522","Spring","Tissierellia",0.0536192764364519,0.0033556240566436,0.00193737045240237
"523","Spring","Trebouxiophyceae",0.00174008526602526,0.00122013235518233,0.000704443743711492
"524","Spring","Tremellomycetes",0.00086432157871652,0.000871553758872766,0.000503191797298422
"525","Spring","Unclassified",59.5652404349319,4.57945577151621,2.64395002242687
"526","Spring","Ustilaginomycetes",0.000338135665718028,0.000351115734395245,0.000202716763769808
"527","Spring","Variosea",0.000849153045617075,0.000603545226903931,0.000348456999221099
"528","Spring","Verrucomicrobiae",0.231390873080796,0.26817092936906,0.154828558260059
"529","Spring","Vicinamibacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"530","Spring","Viruses",0.0109650883040691,0.00616226167276639,0.00355778343558859
"531","Spring","Wallemiomycetes",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"532","Spring","Xanthophyceae",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"533","Spring","Zetaproteobacteria",0.00117025650135584,0.000887901424961243,0.000512630126715226
"534","Spring","Zoopagomycetes",0.000233643768019776,0.000404682877082088,0.000233643768019776
