"","Season","Order","Mean","SD","SE"
"359","Summer","Viruses",0.00969002359763952,0.00498737935722089,0.00287946481444226
"360","Summer","Wallemiales",0.000117155145043927,0.000202918663584183,0.000117155145043927
"361","Summer","Xanthomonadales",0.00680761162607891,0.000623509241046581,0.000359983228160463
"362","Summer","Xylariales",0.000270452024379355,0.000240410543181372,0.000138801091821789
"363","Summer","Zoopagales",0.000730342662385637,0.000976554433046094,0.000563813964797485
"364","Winter","Abditibacteriales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"365","Winter","Acholeplasmatales",0.00838129634846398,0.011529229918209,0.00665640399682705
"366","Winter","Acidaminococcales",0.162223722860091,0.2046658501512,0.118163883678719
"367","Winter","Acidiferrobacterales",0.000273413164306363,0.000240439449127151,0.000138817780677366
"368","Winter","Acidimicrobiales",0.000764540941020031,0.000959845205608669,0.000554166887838537
"369","Winter","Acidithiobacillales",0.00125347593429676,0.000940599106330054,0.000543055147239178
"370","Winter","Acidobacteriales",0.00133894344046284,0.000143542406029192,8.28742467610808e-05
"371","Winter","Acrospermales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"372","Winter","Actinomycetales",0.00855702326231413,0.00507629421834712,0.00293079983344845
"373","Winter","Actinopolysporales",0,0,0
"374","Winter","Acytosteliales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"375","Winter","Aeromonadales",0.0141209211874667,0.0033037354996779,0.00190741258007036
"376","Winter","Agaricales",0.000386729946421975,0.000396241989800894,0.000228770419475779
"377","Winter","Albuginales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"378","Winter","Alteromonadales",0.00801281064033395,0.00143210484885966,0.000826826119996895
"379","Winter","Amylocorticiales",0,0,0
"380","Winter","Anaerolineales",0.0130038048211656,0.00280241482071005,0.00161797495111794
"381","Winter","Anaeroplasmatales",0.0040241027000144,0.00201557209966969,0.0011636910943154
"382","Winter","Aquificales",0.000556018385556088,0.000301492181528915,0.000174066592164287
"383","Winter","Archaeoglobales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"384","Winter","Ardenticatenales",0,0,0
"385","Winter","Arenicellales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"386","Winter","Atheliales",0,0,0
"387","Winter","Aulographales",0,0,0
"388","Winter","Auriculariales",0,0,0
"389","Winter","Bacillales",0.23186706038931,0.0510577879167065,0.0294782275979373
"390","Winter","Bacillariales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"391","Winter","Bacteriovoracales",0.000433236441377671,0.000453047630783162,0.000261567171588381
"392","Winter","Bacteroidales",17.8298101967015,0.387582053889643,0.223770603146254
"393","Winter","Bacteroidetes Order II. Incertae sedis",0.00134840860252565,0.000825054346097015,0.000476345348815182
"394","Winter","Balneolales",0.00176271471977771,0.000636434122604614,0.000367445412007237
"395","Winter","Bangiales",0,0,0
"396","Winter","Basidiobolales",0,0,0
"397","Winter","Bdellovibrionales",0.00116965500132873,0.000624041495180294,0.000360290525227839
"398","Winter","Bicosoecida",0,0,0
"399","Winter","Bifidobacteriales",0.0242540869794969,0.00557310979882246,0.00321763644257349
"400","Winter","Blastocladiales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"401","Winter","Boletales",0,0,0
"402","Winter","Botryosphaeriales",0,0,0
"403","Winter","Brachyspirales",0.0711976431247497,0.00359223806339835,0.00207397961289626
"404","Winter","Bradymonadales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"405","Winter","Brevinematales",0,0,0
"406","Winter","Bryobacterales",0.000245563888356834,0.000425329131138208,0.000245563888356834
"407","Winter","Burkholderiales",0.225153309306697,0.139370783129644,0.0804657591570689
"408","Winter","Caldilineales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"409","Winter","Caldisericales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"410","Winter","Calditrichales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"411","Winter","Campylobacterales",0.196414195299879,0.23374781842373,0.134954365889428
"412","Winter","Candidatus Acidulodesulfobacterales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"413","Winter","Candidatus Altiarchaeales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"414","Winter","Candidatus Borkfalkiales",0.010524568998997,0.00680768097397343,0.00393041644288065
"415","Winter","Candidatus Brocadiales",0.00137598477335573,0.000564847824005132,0.000326115043240538
"416","Winter","Candidatus Cryosericales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"417","Winter","Candidatus Eremiobacterales",0,0,0
"418","Winter","Candidatus Fermentibacterales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"419","Winter","Candidatus Gastranaerophilales",0.136702403890987,0.0323357667134577,0.0186690636164678
"420","Winter","Candidatus Mcinerneyibacteriales",0,0,0
"421","Winter","Candidatus Methanoliparales",0,0,0
"422","Winter","Candidatus Sumerlaeales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"423","Winter","Candidatus Termititenacales",0.000546826328612726,0.000480878898254303,0.000277635561354732
"424","Winter","Cantharellales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"425","Winter","Capnodiales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"426","Winter","Capsulimonadales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"427","Winter","Cardiobacteriales",0.000706649605684034,0.000562246748372385,0.000324613311523788
"428","Winter","Caulobacterales",0.00211267643842624,0.000730965922053923,0.000422023371866276
"429","Winter","Caulochytriales",0,0,0
"430","Winter","Cavosteliida",0,0,0
"431","Winter","Cellvibrionales",0.00282851810105363,0.000406957196522625,0.000234956846960993
"432","Winter","Ceraceosorales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"433","Winter","Ceramiales",0.000263948002243558,0.000457171350442147,0.000263948002243558
"434","Winter","Chaetothyriales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"435","Winter","Chitinispirillales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"436","Winter","Chitinivibrionales",0,0,0
"437","Winter","Chitinophagales",0.0251086208691517,0.00185797051967951,0.00107269977968335
"438","Winter","Chlamydiales",0.00242313093562549,0.000389809492410562,0.000225056615375909
"439","Winter","Chlamydomonadales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"440","Winter","Chlorellales",0.00039619510848478,0.000371490778968773,0.000214480301239085
"441","Winter","Chlorobiales",0.00166805515666826,0.000904476544586745,0.00052219977649286
"442","Winter","Chloroflexales",0.000792117111850117,0.00037105392314429,0.000214228082411222
"443","Winter","Chloropicales",0,0,0
"444","Winter","Chromatiales",0.00658894590394391,0.00320173492564626,0.0018485225211957
"445","Winter","Chroococcales",0.00141329921136807,0.00112449349674477,0.000649226623047577
"446","Winter","Chrysiogenales",0.000641485891722171,0.000599579125840776,0.000346167169704653
"447","Winter","Chthonomonadales",0.000273413164306363,0.000240439449127151,0.000138817780677366
"448","Winter","Chytridiales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"449","Winter","Clostridiales",19.0723957942913,3.5920031238527,2.07384397048633
"450","Winter","Collodaria",0.000150631220127946,0.000260900926467694,0.000150631220127946
"451","Winter","Coniochaetales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"452","Winter","Coprothermobacterales",0.000263948002243558,0.000457171350442147,0.000263948002243558
"453","Winter","Coriobacteriales",0.0752977335803159,0.019375315866212,0.0111863438309915
"454","Winter","Corticiales",0,0,0
"455","Winter","Corynebacteriales",0.00535577376185137,0.00057416962411677,0.000331496987044323
"456","Winter","Craspedida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"457","Winter","Cristamonadida",0,0,0
"458","Winter","Cryptosporangiales",0,0,0
"459","Winter","Cyanidiales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"460","Winter","Cystofilobasidiales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"461","Winter","Cytophagales",0.053976296073115,0.0093164132815053,0.00537883371595889
"462","Winter","Dacrymycetales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"463","Winter","Deferribacterales",0.000764267835900588,0.000663166642284455,0.00038287943944051
"464","Winter","Dehalococcoidales",0.00438298337048684,0.00133133320526741,0.000768645584442228
"465","Winter","Deinococcales",0.000933556275034701,0.000158704705854122,9.1628204646538e-05
"466","Winter","Desulfarculales",0.000377537889478613,0.000368689753151124,0.000212863128229258
"467","Winter","Desulfobacterales",0.0185225538344783,0.0085026613372236,0.00490901381187427
"468","Winter","Desulfovibrionales",1.49761888885516,0.355799170310581,0.205420746756259
"469","Winter","Desulfurellales",0.00039619510848478,0.000371490778968773,0.000214480301239085
"470","Winter","Desulfurobacteriales",0.000518977052663197,0.00055556467122962,0.000320755412486667
"471","Winter","Desulfurococcales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"472","Winter","Desulfuromonadales",0.0105492583580751,0.00127612004792585,0.000736768253188267
"473","Winter","Diaporthales",0,0,0
"474","Winter","Dictyoglomales",0.000414579222371504,0.000397238603627535,0.000229345814736869
"475","Winter","Dictyosteliales",0.000282605221249725,0.000246338161691513,0.000142223403964272
"476","Winter","Dimargaritales",0,0,0
"477","Winter","Diplomonadida",0.0446783487465915,0.0663507706772616,0.0383076353114561
"478","Winter","Diversisporales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"479","Winter","Ectocarpales",0,0,0
"480","Winter","Eggerthellales",0.0646173430675103,0.00861222609266383,0.00497227105292138
"481","Winter","Egibacterales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"482","Winter","Elusimicrobiales",0.0993044856113782,0.0961249711582144,0.0554977779740401
"483","Winter","Emcibacterales",0.000451893660383838,0.000782702779403083,0.000451893660383839
"484","Winter","Endogonales",0,0,0
"485","Winter","Endomicrobiales",0.000875938044818148,0.00121224446475209,0.000699889668048254
"486","Winter","Enterobacterales",0.0653923017154761,0.0159404300970295,0.00920321160751841
"487","Winter","Entodiniomorphida",0,0,0
"488","Winter","Entomophthorales",0,0,0
"489","Winter","Entomoplasmatales",0.00173541165406707,0.00154169872710458,0.000890100175103135
"490","Winter","Erysipelotrichales",0.453190524217367,0.260314144348719,0.1502924413136
"491","Winter","Erysiphales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"492","Winter","Eubodonida",0,0,0
"493","Winter","Eucoccidiorida",0.000753156100639731,0.00130450463233847,0.000753156100639731
"494","Winter","Euglyphida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"495","Winter","Eugregarinorida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"496","Winter","Euplotida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"497","Winter","Eurotiales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"498","Winter","Eustigmatales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"499","Winter","Exobasidiales",0,0,0
"500","Winter","Ferrovales",0,0,0
"501","Winter","Fervidicoccales",0,0,0
"502","Winter","Fibrobacterales",0.0171926625753641,0.00403639659148255,0.00233041465864854
"503","Winter","Fimbriimonadales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"504","Winter","Flavobacteriales",0.100572894656033,0.0206957513878554,0.0119486976348599
"505","Winter","Frankiales",0.000377537889478613,0.000368689753151124,0.000212863128229258
"506","Winter","Fusobacteriales",0.0736391502317805,0.00489009320348304,0.00282329662739329
"507","Winter","Geastrales",0,0,0
"508","Winter","Gemmatales",0.000263948002243558,0.000457171350442147,0.000263948002243558
"509","Winter","Gemmatimonadales",0.000970597607927592,0.000528279528373534,0.000305002327913828
"510","Winter","Geodermatophilales",0.000509511890600392,0.000442111094856303,0.000255252959627007
"511","Winter","Georgefischeriales",0,0,0
"512","Winter","Gigartinales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"513","Winter","Gloeobacterales",0.000282605221249725,0.000246338161691513,0.000142223403964272
"514","Winter","Gloeoemargaritales",0,0,0
"515","Winter","Gloeophyllales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"516","Winter","Glomerales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"517","Winter","Glomerellales",0,0,0
"518","Winter","Glycomycetales",0.000546826328612726,0.000480878898254303,0.000277635561354732
"519","Winter","Gonyaulacales",0,0,0
"520","Winter","Gracilariales",0,0,0
"521","Winter","Haemosporida",0,0,0
"522","Winter","Halanaerobiales",0.00404440649221862,0.000718243355996615,0.000414677994928306
"523","Winter","Halobacteriales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"524","Winter","Haloferacales",0.000641485891722171,0.000599579125840776,0.000346167169704653
"525","Winter","Haloplasmatales",0.00169590443261779,0.00129062258326472,0.000745141295870096
"526","Winter","Harpellales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"527","Winter","Helotiales",0,0,0
"528","Winter","Herpetosiphonales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"529","Winter","Heteronematales",0,0,0
"530","Winter","Heterotrichida",0.000131974001121779,0.000228585675221073,0.000131974001121779
"531","Winter","Holophagales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"532","Winter","Holosporales",0.00431398029988999,0.00426771950459691,0.00246396900480484
"533","Winter","Hydrogenophilales",0.000546826328612726,0.000480878898254303,0.000277635561354732
"534","Winter","Hymenochaetales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"535","Winter","Hymenostomatida",0.000254755945300196,0.000221055547428152,0.000127626479813503
"536","Winter","Hypocreales",0.000377537889478613,0.000368689753151124,0.000212863128229258
"537","Winter","Hypotrichomonadida",0,0,0
"538","Winter","Ignavibacteriales",0.000528169109606559,0.000182741480513481,0.000105505842966569
"539","Winter","Immundisolibacterales",0,0,0
"540","Winter","Isochrysidales",0.000433236441377671,0.000453047630783162,0.000261567171588381
"541","Winter","Isosphaerales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"542","Winter","Jakobida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"543","Winter","Jiangellales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"544","Winter","Kickxellales",0,0,0
"545","Winter","Kiloniellales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"546","Winter","Kineosporiales",0,0,0
"547","Winter","Kiritimatiellales",0.000819966387799646,0.000416091117967147,0.000240230318965745
"548","Winter","Kordiimonadales",0.000518977052663197,0.00055556467122962,0.000320755412486667
"549","Winter","Kosmotogales",0.000914899056028534,0.000403102343074049,0.000232731246284771
"550","Winter","Ktedonobacterales",0.00161235660476921,0.000368102584400455,0.000212524126193
"551","Winter","Lactobacillales",0.126692869832008,0.00928091328778031,0.00535833778502554
"552","Winter","Legionellales",0.00311112332230336,0.000445213720581952,0.000257044261424905
"553","Winter","Lentisphaerales",0.000687992386677867,0.000282423912002566,0.000163057521620269
"554","Winter","Leptospirales",0.00105633821921312,0.000365482961026962,0.000211011685933138
"555","Winter","Leucosporidiales",0.000273413164306363,0.000240439449127151,0.000138817780677366
"556","Winter","Limnochordales",0.000650951053784976,0.000394244949801134,0.000227617427894335
"557","Winter","Longamoebia",0.000150631220127946,0.000260900926467694,0.000150631220127946
"558","Winter","Loxodida",0,0,0
"559","Winter","Magnaporthales",0,0,0
"560","Winter","Magnetococcales",0.000980062769990397,0.000736622639989799,0.000425289279489283
"561","Winter","Malasseziales",0,0,0
"562","Winter","Mamiellales",0.000734498881633564,0.000950161695741208,0.000548576110809858
"563","Winter","Marinilabiliales",0.0574847148668623,0.00594400211738256,0.00343177122253453
"564","Winter","Mariprofundales",0.000405387165428142,4.25705514905631e-05,2.45781193626274e-05
"565","Winter","Mastigamoebida",0.000282605221249725,0.000246338161691513,0.000142223403964272
"566","Winter","Mesoaciditogales",0,0,0
"567","Winter","Methanobacteriales",0.00306461682734766,0.000314719344173549,0.000181703298077781
"568","Winter","Methanocellales",0,0,0
"569","Winter","Methanococcales",0,0,0
"570","Winter","Methanomassiliicoccales",0.00160316454782584,0.000730877827669971,0.000421972510549987
"571","Winter","Methanomicrobiales",0.00339372854355308,0.000593448678487367,0.000342627754274909
"572","Winter","Methanophagales",0,0,0
"573","Winter","Methanosarcinales",0.00295157315035149,0.00154302579075579,0.000890866355659392
"574","Winter","Methylacidiphilales",0,0,0
"575","Winter","Methylococcales",0.0040914591974132,0.00196819694570164,0.00113633903641904
"576","Winter","Microascales",0,0,0
"577","Winter","Microbotryales",0,0,0
"578","Winter","Micrococcales",0.0109097856017456,0.0024456511238386,0.00141199733469213
"579","Winter","Micromonosporales",0.00257348905063399,0.000673492098692093,0.000388840844476966
"580","Winter","Microstromatales",0,0,0
"581","Winter","Minwuiales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"582","Winter","Mixiales",0,0,0
"583","Winter","Monoblepharidales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"584","Winter","Mortierellales",0,0,0
"585","Winter","Mucorales",0.00109337955210601,0.000320107085120799,0.000184813911763999
"586","Winter","Mycoplasmatales",0.0820376355176431,0.0357878021028123,0.0206620971777637
"587","Winter","Myriangiales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"588","Winter","Mytilinidiales",0,0,0
"589","Winter","Myxococcales",0.20033757650757,0.266033492563487,0.153594508544985
"590","Winter","Nakamurellales",0,0,0
"591","Winter","Natranaerobiales",0.000518977052663197,0.00055556467122962,0.000320755412486667
"592","Winter","Natrialbales",0,0,0
"593","Winter","Nautiliales",0.000801582273912922,0.000365438913834986,0.000210986255274993
"594","Winter","Naviculales",0,0,0
"595","Winter","Neisseriales",0.00632637136977897,0.000423486621881688,0.000244500115141598
"596","Winter","Nemaliales",0,0,0
"597","Winter","Neocallimastigales",0.00323171248304484,0.00215956208643453,0.00124682375193468
"598","Winter","Nevskiales",0.00167724721361163,0.000990654172071501,0.000571954452919307
"599","Winter","Nitriliruptorales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"600","Winter","Nitrosomonadales",0.00566568204881174,0.00174806614348734,0.00100924645850369
"601","Winter","Nitrosopumilales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"602","Winter","Nitrososphaerales",0,0,0
"603","Winter","Nitrospinales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"604","Winter","Nitrospirales",0.00354435976368103,0.000851185723676521,0.000491432306695006
"605","Winter","Nostocales",0.00136679271641237,0.0003839629289802,0.000221681100405556
"606","Winter","Oceanospirillales",0.0111612484006496,0.00247118795668708,0.00142674103201145
"607","Winter","Oligoflexales",0,0,0
"608","Winter","Onygenales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"609","Winter","Opalinata",0.000574675604562255,0.000700996941350332,0.000404720772789718
"610","Winter","Ophiostomatales",0,0,0
"611","Winter","Opitutales",0.00219622426627482,0.000847353846917053,0.000489219971616425
"612","Winter","Orbales",0.00196177211317885,0.000958272126849474,0.000553258670393459
"613","Winter","Orbiliales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"614","Winter","Oscillatoriales",0.00148957466059079,0.000310221379482424,0.000179106396952555
"615","Winter","Oxymonadida",0.0132769515264226,0.0180984350638876,0.0104491363560465
"616","Winter","Parachlamydiales",0.00251806360385438,0.000704304879637682,0.000406630611850382
"617","Winter","Parvularculales",0.000263948002243558,0.000457171350442147,0.000263948002243558
"618","Winter","Pasteurellales",0.00580958710055271,0.0014425969204856,0.000832883720374489
"619","Winter","Pelagibacterales",0.00173294576551069,0.00181219052313265,0.00104626868635352
"620","Winter","Pelagomonadales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"621","Winter","Peniculida",0,0,0
"622","Winter","Perkinsida",0.000301262440255892,0.000521801852935389,0.000301262440255892
"623","Winter","Peronosporales",0.000725306824690202,0.000955194945349168,0.000551482058825912
"624","Winter","Petrotogales",0.00134813549740621,0.000239414451998872,0.000138225998309435
"625","Winter","Pezizales",0,0,0
"626","Winter","Phaeomoniellales",0,0,0
"627","Winter","Philasterida",0,0,0
"628","Winter","Phycisphaerales",0,0,0
"629","Winter","Pirellulales",0.00136679271641237,0.0003839629289802,0.000221681100405556
"630","Winter","Piroplasmida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"631","Winter","Planctomycetales",0.00125320282917732,0.000774441885448741,0.000447124231035552
"632","Winter","Plasmodiophorida",0,0,0
"633","Winter","Pleosporales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"634","Winter","Pleurocapsales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"635","Winter","Pneumocystidales",0,0,0
"636","Winter","Polyporales",0,0,0
"637","Winter","Porphyridiales",0,0,0
"638","Winter","Propionibacteriales",0.00488522288246137,0.00116152848438241,0.000670608783129601
"639","Winter","Prorocentrales",0,0,0
"640","Winter","Prymnesiales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"641","Winter","Pseudomonadales",0.0227971601424437,0.00298112335274229,0.00172115237019324
"642","Winter","Pseudonocardiales",0.00198042933218501,0.000547336170345207,0.000316004685286024
"643","Winter","Pucciniales",0,0,0
"644","Winter","Puniceicoccales",0.000773732997963393,0.000606560917867719,0.000350198109210834
"645","Winter","Pyrenomonadales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"646","Winter","Pythiales",0,0,0
"647","Winter","Rhizobiales",0.0300949484355086,0.00610015477910001,0.00352192600381177
"648","Winter","Rhizochromulinales",0,0,0
"649","Winter","Rhizophydiales",0,0,0
"650","Winter","Rhodobacterales",0.0175898248172834,0.00434873091799802,0.00251074096613941
"651","Winter","Rhodocyclales",0.00882001871967469,0.00568105787698129,0.00327996029455699
"652","Winter","Rhodospirillales",0.703058535657813,0.156388245148507,0.0902907954345834
"653","Winter","Rhodothalassiales",0,0,0
"654","Winter","Rhodothermales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"655","Winter","Rhodymeniales",0,0,0
"656","Winter","Rickettsiales",0.00423989763410421,0.00337348049023431,0.00194767986914273
"657","Winter","Rubrobacterales",0.000273413164306363,0.000240439449127151,0.000138817780677366
"658","Winter","Saccharomycetales",0.000433236441377671,0.000453047630783162,0.000261567171588381
"659","Winter","Salinisphaerales",0,0,0
"660","Winter","Saprolegniales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"661","Winter","Saprospirales",0.00312031537924672,0.000519963941960747,0.000300201321859936
"662","Winter","Sarcinochrysidales",0,0,0
"663","Winter","Schizosaccharomycetales",0,0,0
"664","Winter","Sebacinales",0,0,0
"665","Winter","Sedimentisphaerales",0.000546826328612726,0.000480878898254303,0.000277635561354732
"666","Winter","Selenomonadales",0.0663925429906275,0.0137560396960736,0.00794205322151127
"667","Winter","Silvanigrellales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"668","Winter","Sneathiellales",0,0,0
"669","Winter","Solirubrobacterales",0.000282605221249725,0.000246338161691513,0.000142223403964272
"670","Winter","Sordariales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"671","Winter","Sphaerobacterales",0.000424044384434309,0.000454460808879977,0.00026238307034299
"672","Winter","Sphaeropleales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"673","Winter","Sphingobacteriales",0.04410310699358,0.0038138447056923,0.00220192426747888
"674","Winter","Sphingomonadales",0.00949346634910082,0.00212770449705665,0.00122843076413163
"675","Winter","Spirochaetales",0.0492034307818161,0.00452149692162203,0.00261048746483855
"676","Winter","Spirotrichonymphida",0,0,0
"677","Winter","Spirulinales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"678","Winter","Spizellomycetales",0,0,0
"679","Winter","Sporadotrichida",0.000301262440255892,0.000521801852935389,0.000301262440255892
"680","Winter","Sporichthyales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"681","Winter","Sporidiobolales",0,0,0
"682","Winter","Streptomycetales",0.00965301652105269,0.00188332154344056,0.00108733620007603
"683","Winter","Streptosporangiales",0.00165858999460546,0.000810556945829989,0.000467975270868465
"684","Winter","Suessiales",0,0,0
"685","Winter","Sulfolobales",0,0,0
"686","Winter","Synchytriales",0,0,0
"687","Winter","Synechococcales",0.00423262525547834,0.0015594640823857,0.000900357007756936
"688","Winter","Synergistales",0.0288366739536238,0.00425033565860565,0.00245393243664224
"689","Winter","Syntrophobacterales",0.00505478442671492,0.00153518613314725,0.000886340127228743
"690","Winter","Thalassiosirales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"691","Winter","Thermales",0.00160316454782584,0.000730877827669971,0.000421972510549987
"692","Winter","Thermoanaerobacterales",0.0228166446192896,0.00188226483418003,0.00108672610870001
"693","Winter","Thermococcales",0.000131974001121779,0.000228585675221073,0.000131974001121779
"694","Winter","Thermodesulfobacteriales",0.000669608272791143,0.000588563367584233,0.000339807218709909
"695","Winter","Thermoflexales",0,0,0
"696","Winter","Thermogemmatisporales",0.000254755945300196,0.000221055547428152,0.000127626479813503
"697","Winter","Thermoleophilales",0,0,0
"698","Winter","Thermoplasmatales",0.000377537889478613,0.000368689753151124,0.000212863128229258
"699","Winter","Thermoproteales",0,0,0
"700","Winter","Thermotogales",0.0017532495577149,0.00126317148342621,0.000729292395988784
"701","Winter","Thiotrichales",0.00485298803963796,0.00264139764186767,0.00152501163956914
"702","Winter","Thraustochytrida",0,0,0
"703","Winter","Tilletiales",0,0,0
"704","Winter","Tissierellales",0.0375160807679536,0.00454206901711725,0.00262236476971051
"705","Winter","Trebouxiales",0,0,0
"706","Winter","Tremellales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"707","Winter","Trichomonadida",0.000866472882755343,0.000906095261566324,0.000523134343176761
"708","Winter","Trichonymphida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"709","Winter","Trichosporonales",0,0,0
"710","Winter","Tritrichomonadida",0.00136651961129293,0.00100363698861069,0.000579450085543048
"711","Winter","Trypanosomatida",0.000273413164306363,0.000240439449127151,0.000138817780677366
"712","Winter","Trypetheliales",0,0,0
"713","Winter","Unclassified",57.1706809518211,3.09363590885693,1.78611152475324
"714","Winter","Urostylida",0.000150631220127946,0.000260900926467694,0.000150631220127946
"715","Winter","Ustilaginales",0.000150631220127946,0.000260900926467694,0.000150631220127946
"716","Winter","Vaucheriales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"717","Winter","Veillonellales",0.0414492154434174,0.00997733734601908,0.00576041840251982
"718","Winter","Verrucomicrobiales",0.388655724176009,0.461352427989828,0.266361948491215
"719","Winter","Vibrionales",0.0113413754699252,0.00121977438895613,0.000704237071814434
"720","Winter","Victivallales",0.00201774377019735,0.000376713717103089,0.000217495765976893
"721","Winter","Violaceomycetales",0,0,0
"722","Winter","Viruses",0.0121948169391022,0.00573053500354707,0.00330852592689848
"723","Winter","Wallemiales",0,0,0
"724","Winter","Xanthomonadales",0.00904157268871699,0.00144279145386303,0.00083299603427231
"725","Winter","Xylariales",0.000122781944178417,0.000212664565569104,0.000122781944178417
"726","Winter","Zoopagales",0.000301262440255892,0.000521801852935389,0.000301262440255892
"727","Spring","Abditibacteriales",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"728","Spring","Acholeplasmatales",0.0166792394921189,0.00788217185403708,0.0045507740417272
"729","Spring","Acidaminococcales",0.10568275956417,0.0854350907958117,0.049325972669202
"730","Spring","Acidiferrobacterales",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"731","Spring","Acidimicrobiales",0.000484406738207386,0.000393600314048184,0.00022724524726884
"732","Spring","Acidithiobacillales",0.00041601692172462,0.000475650784730359,0.000274617108604329
"733","Spring","Acidobacteriales",0.00156152552901622,0.000585280952363296,0.00033791211539851
"734","Spring","Acrospermales",0,0,0
"735","Spring","Actinomycetales",0.00868551598583535,0.00145653213552664,0.000840929220529644
"736","Spring","Actinopolysporales",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"737","Spring","Acytosteliales",0.000649660689744396,0.000868035448917037,0.000501160500098389
"738","Spring","Aeromonadales",0.0113355135635592,0.00339153731973572,0.00195810498451608
"739","Spring","Agaricales",0.000379914840509134,0.000491181845257607,0.000283583970580537
"740","Spring","Albuginales",0.000389406280032959,0.00067447146180348,0.000389406280032959
