"","Season","Phylum","Mean","SD","SE"
"331","Winter","Fusobacteria",0.0736391502317805,0.00489009320348304,0.00282329662739329
"332","Winter","Gemmatimonadetes",0.00207344232209641,0.000945416074222619,0.000545836224948628
"333","Winter","Haptista",0.000583867661505617,0.000697108605939075,0.00040247584129333
"334","Winter","Heterolobosea",0.000273413164306363,0.000240439449127151,0.000138817780677366
"335","Winter","Ignavibacteriae",0.00486491909025715,0.00118298926836106,0.000682999172536698
"336","Winter","Imbricatea",0.000150631220127946,0.000260900926467694,0.000150631220127946
"337","Winter","Kiritimatiellaeota",0.00134813549740621,0.000239414451998872,0.000138225998309435
"338","Winter","Lentisphaerae",0.00833546929327184,0.0031097541704096,0.00179541740739954
"339","Winter","Microsporidia",0.000301262440255892,0.000521801852935389,0.000301262440255892
"340","Winter","Mucoromycota",0.00154527321248985,0.00103474114903956,0.000597408080939571
"341","Winter","Nitrospinae",0.000301262440255892,0.000521801852935389,0.000301262440255892
"342","Winter","Nitrospirae",0.00827675864257751,0.00147824327129506,0.000853464150609955
"343","Winter","Parabasalia",0.00238362371417622,0.0017595834528103,0.00101589598014164
"344","Winter","Perkinsozoa",0.000301262440255892,0.000521801852935389,0.000301262440255892
"345","Winter","Planctomycetes",0.0149160503981121,0.00127161525639173,0.000734167410583402
"346","Winter","Preaxostyla",0.0132769515264226,0.0180984350638876,0.0104491363560465
"347","Winter","Proteobacteria",3.48732137365038,0.875550460501349,0.505499294059555
"348","Winter","Rhodophyta",0.000715841662627396,0.000681028632214446,0.000393192064134853
"349","Winter","Rhodothermaeota",0.000583867661505617,0.000697108605939075,0.00040247584129333
"350","Winter","Spirochaetes",0.130450285536103,0.00542780743065485,0.00313374608119803
"351","Winter","Synergistetes",0.0291100871179301,0.00411844233609284,0.00237778379138515
"352","Winter","Tenericutes",0.100568975074421,0.0505299468678539,0.0291734784262929
"353","Winter","Thaumarchaeota",0.000150631220127946,0.000260900926467694,0.000150631220127946
"354","Winter","Thermodesulfobacteria",0.000669608272791143,0.000588563367584233,0.000339807218709909
"355","Winter","Thermotogae",0.00414825811227142,0.00189665064920125,0.00109503176287502
"356","Winter","Tubulinea",0,0,0
"357","Winter","Unclassified",53.6084377589256,3.42570240771924,1.97783020726025
"358","Winter","Verrucomicrobia",0.408179884811236,0.457544955764973,0.264163703377263
"359","Winter","Viruses",0.0121948169391022,0.00573053500354707,0.00330852592689848
"360","Winter","Zoopagomycota",0.000433236441377671,0.000453047630783162,0.000261567171588381
"361","Spring","Abditibacteriota",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"362","Spring","Acidobacteria",0.010245004782847,0.00205424741230714,0.00118602029647762
"363","Spring","Actinobacteria",0.286855994837878,0.120723766547005,0.0696998991134991
"364","Spring","Apicomplexa",0.00364169805908029,0.00265956142110811,0.00153549850240311
"365","Spring","Aquificae",0.00145898430038635,0.000254512413483242,0.000146942810436651
"366","Spring","Armatimonadetes",0.00112271231154814,0.000245495045428648,0.000141736630562949
"367","Spring","Ascomycota",0.00885432516525965,0.00554685789694733,0.00320247989995914
"368","Spring","Bacillariophyta",0.00105813684101358,0.000743312789520173,0.000429151839121563
"369","Spring","Bacteroidetes",13.3981416009835,0.800534806397949,0.462188985969521
"370","Spring","Balneolaeota",0.00128796626308515,0.000708197038894557,0.000408877751045069
"371","Spring","Basidiomycota",0.00543110327035209,0.00442249523558646,0.00255332881475568
"372","Spring","Blastocladiomycota",0.000467287536039551,0.000809365754164176,0.000467287536039551
"373","Spring","Caldiserica",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"374","Spring","Calditrichaeota",0.00121203567614695,0.000582006674441097,0.000336021710158726
"375","Spring","candidate division CPR1",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"376","Spring","candidate division CPR2",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"377","Spring","candidate division KD3-62",0.000104491897698252,0.000180985275792663,0.000104491897698252
"378","Spring","candidate division LCP-89",0,0,0
"379","Spring","candidate division NC10",0.000406525482200795,0.000260650439403715,0.000150486601354129
"380","Spring","candidate division WOR-3",0.000292542144978717,0.000254944046331095,0.00014719201377755
"381","Spring","candidate division WWE3",0.000302033584502542,0.000360365326783019,0.000208057018424783
"382","Spring","candidate division Zixibacteria",0.00157101696854004,0.000707704678851211,0.000408593486841504
"383","Spring","Candidatus Abyssubacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"384","Spring","Candidatus Aenigmarchaeota",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"385","Spring","Candidatus Aerophobetes",0.000533813675642502,0.000260063048491102,0.000150147471052612
"386","Spring","Candidatus Altiarchaeota",0.000104491897698252,0.000180985275792663,0.000104491897698252
"387","Spring","Candidatus Aminicenantes",0.000811187287521773,0.000300872781380454,0.000173708981321837
"388","Spring","Candidatus Atribacteria",0.000543305115166327,0.000203569257939555,0.000117530765870135
"389","Spring","Candidatus Aureabacteria",0,0,0
"390","Spring","Candidatus Azambacteria",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"391","Spring","Candidatus Bathyarchaeota",0.00045593241963591,0.00031839076184874,0.00018382299206086
"392","Spring","Candidatus Beckwithbacteria",0,0,0
"393","Spring","Candidatus Berkelbacteria",0.000214660888972125,0.000205827027524622,0.000118834289747841
"394","Spring","Candidatus Bipolaricaulota",0.000360931961461483,0.000321241751494788,0.000185469011700463
"395","Spring","Candidatus Blackburnbacteria",0.000136779632965533,0.000236909273736926,0.000136779632965533
"396","Spring","Candidatus Buchananbacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"397","Spring","Candidatus Campbellbacteria",0.000104491897698252,0.000180985275792663,0.000104491897698252
"398","Spring","Candidatus Cerribacteria",0,0,0
"399","Spring","Candidatus Cloacimonetes",0.00148364427300962,0.000484031278698901,0.000279455589053009
"400","Spring","Candidatus Coatesbacteria",0,0,0
"401","Spring","Candidatus Collierbacteria",0,0,0
"402","Spring","Candidatus Colwellbacteria",0,0,0
"403","Spring","Candidatus Cryosericota",0.000319152786670377,8.84842605353865e-05,5.10864116391504e-05
"404","Spring","Candidatus Curtissbacteria",0,0,0
"405","Spring","Candidatus Dadabacteria",0.000438813217468075,0.000382416069496642,0.000220788020666325
"406","Spring","Candidatus Daviesbacteria",0.000214660888972125,0.000205827027524622,0.000118834289747841
"407","Spring","Candidatus Delongbacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"408","Spring","Candidatus Desantisbacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"409","Spring","Candidatus Dormibacteraeota",0.000328644226194203,0.000131715739859959,7.60461178646583e-05
"410","Spring","Candidatus Doudnabacteria",0.000233643768019776,0.000404682877082088,0.000233643768019776
"411","Spring","Candidatus Edwardsbacteria",0.000309661347146552,0.000307771901977464,0.000177692190455692
"412","Spring","Candidatus Eisenbacteria",0.000674407654556241,0.000242006411174557,0.000139722466637246
"413","Spring","Candidatus Eremiobacteraeota",0.000319152786670377,8.84842605353865e-05,5.10864116391504e-05
"414","Spring","Candidatus Falkowbacteria",0.000809236618453384,0.000725599625405288,0.000418925139051635
"415","Spring","Candidatus Fermentibacteria",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"416","Spring","Candidatus Firestonebacteria",0.000292542144978717,0.000254944046331095,0.00014719201377755
"417","Spring","Candidatus Fischerbacteria",0,0,0
"418","Spring","Candidatus Giovannonibacteria",0,0,0
"419","Spring","Candidatus Glassbacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"420","Spring","Candidatus Goldbacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"421","Spring","Candidatus Gottesmanbacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"422","Spring","Candidatus Gracilibacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"423","Spring","Candidatus Handelsmanbacteria",0.00042932177794425,0.000411654055049244,0.000237668579495682
"424","Spring","Candidatus Harrisonbacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"425","Spring","Candidatus Heimdallarchaeota",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"426","Spring","Candidatus Hydrogenedentes",0.000484406738207386,0.000393600314048184,0.00022724524726884
"427","Spring","Candidatus Hydrothermae",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"428","Spring","Candidatus Jorgensenbacteria",0,0,0
"429","Spring","Candidatus Kaiserbacteria",0.000155762512013184,0.000269788584721392,0.000155762512013184
"430","Spring","Candidatus Kapabacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"431","Spring","Candidatus Kerfeldbacteria",0.000283050705454891,0.000310714363717875,0.000179391021533599
"432","Spring","Candidatus Komeilibacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"433","Spring","Candidatus Korarchaeota",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"434","Spring","Candidatus Kryptonia",0.000465423859159736,0.000151024952170153,8.71942967897879e-05
"435","Spring","Candidatus Kuenenbacteria",0,0,0
"436","Spring","Candidatus Latescibacteria",0.000355254867885863,0.000235726420344162,0.000136096712240809
"437","Spring","Candidatus Levybacteria",0.000406525482200795,0.000260650439403715,0.000150486601354129
"438","Spring","Candidatus Liptonbacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"439","Spring","Candidatus Lloydbacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"440","Spring","Candidatus Lokiarchaeota",0.0004483046569919,0.000468442835817486,0.000270455597359177
"441","Spring","Candidatus Magasanikbacteria",0.000507203033950841,0.000443312523990799,0.00025594660506122
"442","Spring","Candidatus Margulisbacteria",0.00086627224778491,0.000425909566711166,0.000245899002991129
"443","Spring","Candidatus Marinimicrobia",0.000889068543528365,0.000168436536801648,9.72468798637996e-05
"444","Spring","Candidatus Mcinerneyibacteriota",0,0,0
"445","Spring","Candidatus Melainabacteria",0.111359798159552,0.0689828846484165,0.0398272870212402
"446","Spring","Candidatus Micrarchaeota",0.000465423859159736,0.000151024952170153,8.71942967897879e-05
"447","Spring","Candidatus Microgenomates",0.000214660888972125,0.000205827027524622,0.000118834289747841
"448","Spring","Candidatus Moranbacteria",0.00101822041384989,0.000387511905505644,0.000223730102957868
"449","Spring","Candidatus Nealsonbacteria",0.000283050705454891,0.000310714363717875,0.000179391021533599
"450","Spring","Candidatus Niyogibacteria",0,0,0
"451","Spring","Candidatus Nomurabacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"452","Spring","Candidatus Omnitrophica",0.00322949362479907,8.22526245148751e-05,4.74885749052163e-05
"453","Spring","Candidatus Pacebacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"454","Spring","Candidatus Parcubacteria",0.000543305115166327,0.000203569257939555,0.000117530765870135
"455","Spring","Candidatus Peregrinibacteria",0.000898559983052191,6.75113885401527e-05,3.89777183470226e-05
"456","Spring","Candidatus Poribacteria",0.000370423400985309,0.000352166307989147,0.000203323312717051
"457","Spring","Candidatus Portnoybacteria",0.000208983795396505,0.000361970551585325,0.000208983795396505
"458","Spring","Candidatus Raymondbacteria",0,0,0
"459","Spring","Candidatus Riflebacteria",0.000497711594427016,0.000513599903781934,0.000296527042704266
"460","Spring","Candidatus Roizmanbacteria",0.000630677810696745,0.000468036738811796,0.000270221137143625
"461","Spring","Candidatus Rokubacteria",0.000725678268871172,0.000181000391081478,0.000104500624514319
"462","Spring","Candidatus Ryanbacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"463","Spring","Candidatus Saccharibacteria",0.00912050742333601,0.0128971837780621,0.00744619252605221
"464","Spring","Candidatus Schekmanbacteria",0.000233643768019776,0.000404682877082088,0.000233643768019776
"465","Spring","Candidatus Shapirobacteria",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"466","Spring","Candidatus Spechtbacteria",0,0,0
"467","Spring","Candidatus Staskawiczbacteria",0.000182373153704844,0.000162905676572311,9.4053636221542e-05
"468","Spring","Candidatus Sumerlaeota",0.00042364468436863,0.000196991125619555,0.000113732879404417
"469","Spring","Candidatus Sungbacteria",6.83898164827664e-05,0.000118454636868463,6.83898164827664e-05
"470","Spring","Candidatus Tagabacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"471","Spring","Candidatus Tectomicrobia",0.000518645142543057,0.000477637554366744,0.000275764170588714
"472","Spring","Candidatus Terrybacteria",0,0,0
"473","Spring","Candidatus Thorarchaeota",0.000241271530663785,0.000214486791647381,0.000123834006895234
"474","Spring","Candidatus Uhrbacteria",0.000776948883186103,0.000561866357700983,0.000324393692867257
"475","Spring","Candidatus Verstraetearchaeota",0.000104491897698252,0.000180985275792663,0.000104491897698252
"476","Spring","Candidatus Vogelbacteria",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"477","Spring","Candidatus Wallbacteria",0.000250762970187611,5.61458895677047e-05,3.24158444558053e-05
"478","Spring","Candidatus Wildermuthbacteria",0.000104491897698252,0.000180985275792663,0.000104491897698252
"479","Spring","Candidatus Wirthbacteria",0,0,0
"480","Spring","Candidatus Woesearchaeota",0.00022415232849595,0.000234221417908743,0.000135227798679589
"481","Spring","Candidatus Woesebacteria",0.000319152786670377,8.84842605353865e-05,5.10864116391504e-05
"482","Spring","Candidatus Wolfebacteria",0.00022415232849595,0.000234221417908743,0.000135227798679589
"483","Spring","Candidatus Woykebacteria",0,0,0
"484","Spring","Candidatus Yanofskybacteria",0,0,0
"485","Spring","Candidatus Zambryskibacteria",7.78812560065919e-05,0.000134894292360696,7.78812560065919e-05
"486","Spring","Cercozoa",0,0,0
"487","Spring","Chlamydiae",0.00452686340596707,0.00247146346207208,0.00142690009511964
"488","Spring","Chlorobi",0.00253228874524698,0.00107628443901387,0.000621393110589266
"489","Spring","Chloroflexi",0.0306480691799343,0.0112703226997561,0.00650692384455811
"490","Spring","Chlorophyta",0.00394373164358283,0.00282136594915607,0.0016289163902277
"491","Spring","Chrysiogenetes",0.000360931961461483,0.000321241751494788,0.000185469011700463
"492","Spring","Chytridiomycota",0.00653882103317793,0.00296737511362284,0.00171321482063674
"493","Spring","Ciliophora",0.00258728764257394,0.00244190635902704,0.00140983529372012
"494","Spring","Coprothermobacterota",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"495","Spring","Crenarchaeota",0.000710509735771727,0.000471452840688323,0.000272193424481617
"496","Spring","Cryptomycota",0.000493898177731212,0.000604647020427857,0.000349093120008729
"497","Spring","Cyanobacteria",0.00933890310008698,0.00103628833636346,0.000598301349957515
"498","Spring","Deferribacteres",0.00220364451905277,0.00115394070214891,0.000666227975014538
"499","Spring","Deinococcus-Thermus",0.0020137315241449,0.000827184811910053,0.000477575373825839
"500","Spring","Dictyoglomi",0.000596526398549649,0.000353773795078188,0.000204251395820627
"501","Spring","Discosea",0.000625000717121125,0.000541274407115765,0.000312504924653742
"502","Spring","Elusimicrobia",0.0900299093852461,0.133883437101485,0.0772976384505749
"503","Spring","Endomyxa",0.000389406280032959,0.00067447146180348,0.000389406280032959
"504","Spring","Euglenozoa",0.00152161003110493,0.00111195750079069,0.000641988962408931
"505","Spring","Euryarchaeota",0.0173862005047702,0.00259565993428167,0.00149860496178225
"506","Spring","Evosea",0.00492194956733286,0.00498918021856514,0.00288050454222414
"507","Spring","Fibrobacteres",0.0177015389454923,0.00290228120486698,0.00167563283489394
"508","Spring","Firmicutes",27.2823398245031,6.16590320296855,3.55988587403107
"509","Spring","Foraminifera",0.000233643768019776,0.000404682877082088,0.000233643768019776
"510","Spring","Fornicata",0.00833550696759184,0.00975955356724749,0.00563468087922091
"511","Spring","Fusobacteria",0.0553323993750216,0.00766029978343711,0.00442267614204065
"512","Spring","Gemmatimonadetes",0.00193771301576572,0.00100709445685246,0.000581446255763149
"513","Spring","Haptista",0.00109042457628086,0.000417890052424937,0.000241268934259204
"514","Spring","Heterolobosea",0.00105618617194519,0.00112860885333561,0.000651602625283109
"515","Spring","Ignavibacteriae",0.00356949203814452,0.00119203775786916,0.000688223320389957
"516","Spring","Imbricatea",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"517","Spring","Kiritimatiellaeota",0.00254932188447864,0.00163712772316264,0.00094519613166575
"518","Spring","Lentisphaerae",0.00834703328061543,0.00532287736291998,0.00307316467834522
"519","Spring","Microsporidia",0.000936525741147492,0.000934581179288938,0.000539580695442026
"520","Spring","Mucoromycota",0.00307364504984972,0.00218493784663037,0.00126147445391464
"521","Spring","Nitrospinae",0.000387542603153144,0.000201418891370493,0.00011628925115263
"522","Spring","Nitrospirae",0.00517279674195184,0.00204564168574013,0.00118105177792758
"523","Spring","Parabasalia",0.105366572243637,0.161157592508677,0.0930443794168367
"524","Spring","Perkinsozoa",0.000379914840509134,0.000491181845257607,0.000283583970580537
"525","Spring","Planctomycetes",0.0126861064866154,0.00234721892594485,0.00135516747874125
"526","Spring","Preaxostyla",0.0830813940108983,0.0791118812480207,0.0456752659346425
"527","Spring","Proteobacteria",1.29446160362902,0.484031278786711,0.279455589103707
"528","Spring","Rhodophyta",0.00166601835596687,0.00147463675167988,0.000851381925539294
"529","Spring","Rhodothermaeota",0.000260254409711436,0.000238146570599294,0.000137493986642089
"530","Spring","Spirochaetes",0.112493689144545,0.0201593537943557,0.0116390083398602
"531","Spring","Synergistetes",0.0309976534590113,0.0033329955711948,0.00192430589023715
"532","Spring","Tenericutes",0.140121112880948,0.101044987465452,0.0583383507134413
"533","Spring","Thaumarchaeota",0.000146271072489358,0.000127472023165547,7.35960068887749e-05
"534","Spring","Thermodesulfobacteria",0.00103533961601772,0.000169486581835675,9.78531236468565e-05
"535","Spring","Thermotogae",0.00378220225804825,0.00221392192130199,0.00127820841722851
"536","Spring","Tubulinea",0,0,0
"537","Spring","Unclassified",56.5078374717184,4.66514730168466,2.6934240504369
"538","Spring","Verrucomicrobia",0.24672494413014,0.263781008875393,0.152294036481319
"539","Spring","Viruses",0.0109650883040691,0.00616226167276639,0.00355778343558859
"540","Spring","Zoopagomycota",0.00121194868395837,0.00139455706124768,0.000805147894711639
