"","Season","Phylum","Mean","SD","SE"
"286","Winter","Candidatus Levybacteria",0.000108853246461052,5.9326818567887e-05,3.42523546703337e-05
"287","Winter","Candidatus Lindowbacteria",2.78689637742756e-05,3.41519040927871e-05,1.97176110213089e-05
"288","Winter","Candidatus Liptonbacteria",1.47998033402012e-05,1.0109025902325e-05,5.83644882595224e-06
"289","Winter","Candidatus Lloydbacteria",2.34164074034422e-05,1.30593894398922e-05,7.53984200857394e-06
"290","Winter","Candidatus Lokiarchaeota",0.000245996573012463,4.82846514900871e-05,2.78771565355291e-05
"291","Winter","Candidatus Magasanikbacteria",0.000467912774101133,0.000378187070002813,0.00021834640667016
"292","Winter","Candidatus Margulisbacteria",0.000826557391577487,0.000315491383640085,0.000182149035271611
"293","Winter","Candidatus Marinimicrobia",0.00136052365374866,0.000339380392908082,0.000195941361203162
"294","Winter","Candidatus Marsarchaeota",2.35157122320983e-05,9.15069734709573e-06,5.28315757661851e-06
"295","Winter","Candidatus Mcinerneyibacteriota",1.17578561160491e-05,4.57534867354787e-06,2.64157878830926e-06
"296","Winter","Candidatus Melainabacteria",0.146628852240304,0.0618738878463792,0.0357229058039158
"297","Winter","Candidatus Micrarchaeota",7.20672214443801e-05,4.16395453483677e-05,2.40406027158137e-05
"298","Winter","Candidatus Microgenomates",7.17642215720378e-05,3.60293747565943e-05,2.08015692144536e-05
"299","Winter","Candidatus Moranbacteria",0.000644279850876665,0.000407990203951871,0.000235553254078343
"300","Winter","Candidatus Nealsonbacteria",0.000194110287476434,5.27858274950986e-05,3.04759117136923e-05
"301","Winter","Candidatus Niyogibacteria",2.0272612657447e-05,1.93157365711795e-05,1.11519457089664e-05
"302","Winter","Candidatus Nomurabacteria",0.000341861152253011,0.000190319201349387,0.000109880842131023
"303","Winter","Candidatus Odinarchaeota",2.83825218046595e-06,4.91599698126018e-06,2.83825218046595e-06
"304","Winter","Candidatus Omnitrophica",0.00447268720292029,0.00186310481144353,0.00107566406441541
"305","Winter","Candidatus Pacebacteria",0.000130970298047198,8.07876980911205e-05,4.66427992401186e-05
"306","Winter","Candidatus Parcubacteria",0.000649482715332999,0.000181933945305321,0.000105039612296758
"307","Winter","Candidatus Peregrinibacteria",0.00101191871515059,0.000332753681119145,0.000192115427367977
"308","Winter","Candidatus Poribacteria",0.000285031119386814,0.000225149956562367,0.000129990388029315
"309","Winter","Candidatus Portnoybacteria",9.51730008959191e-05,2.89767331248503e-05,1.67297246698683e-05
"310","Winter","Candidatus Raymondbacteria",8.47289917910821e-05,4.93291717100892e-05,2.84802105657213e-05
"311","Winter","Candidatus Riflebacteria",0.000538409164936895,9.43573360417478e-05,5.44772333637191e-05
"312","Winter","Candidatus Roizmanbacteria",0.000253088006941244,0.000160252371925622,9.25217500695337e-05
"313","Winter","Candidatus Rokubacteria",0.000847328306106197,0.000237758592247443,0.000137269987236208
"314","Winter","Candidatus Ryanbacteria",0.000139167563522338,1.22106890520777e-05,7.04984461120787e-06
"315","Winter","Candidatus Saccharibacteria",0.000981236161162517,0.00016534344776289,9.54610840746453e-05
"316","Winter","Candidatus Schekmanbacteria",0.000226715230913595,0.000153232697267408,8.84689390159904e-05
"317","Winter","Candidatus Shapirobacteria",0.000225707691433118,0.000181350966812183,0.000104703029506813
"318","Winter","Candidatus Spechtbacteria",5.77835188277498e-06,5.00653092727034e-06,2.89052197856572e-06
"319","Winter","Candidatus Staskawiczbacteria",0.000177266670585016,0.000138250241402744,7.98188140894052e-05
"320","Winter","Candidatus Sumerlaeota",0.000131656026040249,6.43732958412305e-05,3.71659396825578e-05
"321","Winter","Candidatus Sungbacteria",1.77399030425103e-05,1.51980031680196e-05,8.77457122020088e-06
"322","Winter","Candidatus Tagabacteria",6.28250410561643e-06,1.08816163096877e-05,6.28250410561643e-06
"323","Winter","Candidatus Taylorbacteria",0.000360324158721171,0.000267827037344072,0.00015463001210686
"324","Winter","Candidatus Tectomicrobia",0.000112910361245242,3.67374861389512e-05,2.12103975116736e-05
"325","Winter","Candidatus Terrybacteria",2.10823074458177e-05,1.09213947246056e-05,6.30547018417719e-06
"326","Winter","Candidatus Thorarchaeota",0.000113215903810772,1.75909900207236e-05,1.01561628237768e-05
"327","Winter","Candidatus Uhrbacteria",0.000432864255104944,0.000255766934723595,0.000147667108612473
"328","Winter","Candidatus Verstraetearchaeota",1.79410553930095e-05,9.00734368914857e-06,5.2003923036134e-06
"329","Winter","Candidatus Vogelbacteria",8.6566567605426e-05,6.73101199336811e-05,3.88615158628968e-05
"330","Winter","Candidatus Wallbacteria",0.000285283782563052,0.000253723676483804,0.000146487432917706
"331","Winter","Candidatus Wildermuthbacteria",2.99000638595578e-05,6.76617408040417e-06,3.90645242670522e-06
"332","Winter","Candidatus Wirthbacteria",5.45259280591821e-05,3.43967120951868e-05,1.98589509873941e-05
"333","Winter","Candidatus Woesearchaeota",0.000223804878564324,7.38684571538876e-05,4.26479736224194e-05
"334","Winter","Candidatus Woesebacteria",0.000136818972370797,0.000101873303407639,5.8816579145637e-05
"335","Winter","Candidatus Wolfebacteria",9.43709341871093e-05,2.87654939498471e-05,1.66077656753168e-05
"336","Winter","Candidatus Woykebacteria",3.89215153169841e-05,1.16828519345759e-05,6.74509770932996e-06
"337","Winter","Candidatus Yanofskybacteria",0.000321905265696618,8.47933400790374e-05,4.89554577201197e-05
"338","Winter","Candidatus Yonathbacteria",5.79770430986881e-05,7.03462099771863e-05,4.06144032667985e-05
"339","Winter","Candidatus Zambryskibacteria",0.000146562762288667,3.43050503879864e-05,1.98060300760676e-05
"340","Winter","Cercozoa",3.14125205280822e-06,5.44080815484386e-06,3.14125205280822e-06
"341","Winter","Chlamydiae",0.00580551504382896,0.0010447698173059,0.00060319813526276
"342","Winter","Chlorobi",0.00321882107872815,0.00166926498550699,0.00096375058873128
"343","Winter","Chloroflexi",0.0193596952138915,0.00199504172256103,0.00115183787556514
"344","Winter","Chlorophyta",0.000898265426101841,0.000584642449222005,0.000337543475438007
"345","Winter","Chrysiogenetes",0.000441069148659644,0.000280573819172008,0.00016198937002652
"346","Winter","Chytridiomycota",0.00108725700579468,0.00030222792806956,0.000174491375627583
"347","Winter","Ciliophora",0.000355657736533904,0.000174319914175267,0.000100643649374203
"348","Winter","Coprothermobacterota",0.000109861550906735,8.8639096843896e-05,5.11758064235487e-05
"349","Winter","Crenarchaeota",0.000107236399577497,1.34750040124111e-05,7.77979719389683e-06
"350","Winter","Cryptomycota",3.95275150616686e-05,2.89975988060935e-05,1.67417714765508e-05
"351","Winter","Cyanobacteria",0.00861918522112823,0.00123324382057417,0.000712013651784939
"352","Winter","Deferribacteres",0.00143386709897408,0.00041137475070171,0.000237507323055447
"353","Winter","Deinococcus-Thermus",0.00220015020576022,0.000391989860356333,0.000226315451396333
"354","Winter","Dictyoglomi",0.000263344342126722,7.82991580174602e-05,4.52060399587017e-05
"355","Winter","Discosea",4.24650720707907e-05,2.8517549756796e-05,1.64646150287147e-05
"356","Winter","Elusimicrobia",0.0874723419295861,0.115617853354138,0.0667519987571383
"357","Winter","Endomyxa",1.86463599663501e-05,2.50491213387587e-05,1.44621169478959e-05
"358","Winter","Euglenozoa",0.000320679539978538,0.000178717792361893,0.000103182765529115
"359","Winter","Euryarchaeota",0.0105296889654032,0.00114784181948819,0.000662706783468617
"360","Winter","Evosea",0.000427568701136738,0.000399820082630687,0.000230836232334246
"361","Winter","Fibrobacteres",0.0170013226068563,0.00189568378866438,0.00109447354568379
"362","Winter","Firmicutes",11.0257607602029,2.66655735636763,1.53953760750843
"363","Winter","Foraminifera",2.08786124021315e-05,1.0531444360933e-05,6.08033223674021e-06
"364","Winter","Fornicata",0.00516194683070188,0.00609881305093124,0.00352115135669236
"365","Winter","Fusobacteria",0.0322663104948258,0.0170340754517644,0.00983462804747256
"366","Winter","Gemmatimonadetes",0.00217392860118775,0.000303641394711092,0.000175307440973562
"367","Winter","Haptista",0.000139671715745179,1.43392809717983e-05,8.27878772905343e-06
"368","Winter","Heterolobosea",3.34436206133644e-05,2.93805372169748e-05,1.69628610711562e-05
"369","Winter","Ignavibacteriae",0.00471206765290925,0.00125103877010159,0.000722287570684813
"370","Winter","Imbricatea",2.64558119344073e-05,7.6057581994489e-06,4.39118654384303e-06
"371","Winter","Kiritimatiellaeota",0.00518475221783249,0.00471605409742577,0.00272281510266161
"372","Winter","Lentisphaerae",0.0155247480653283,0.0165866657701276,0.00957631594734151
"373","Winter","Microsporidia",0.000201384827105836,0.00016710188474068,9.64763181371253e-05
"374","Winter","Mucoromycota",0.00102832595956681,0.00042372055930227,0.000244635178974344
"375","Winter","Nanoarchaeota",2.94009970230902e-06,5.09240206371736e-06,2.94009970230902e-06
"376","Winter","Nitrospinae",0.000300299994412874,0.000192591586986907,0.000111192804590548
"377","Winter","Nitrospirae",0.00504209627311716,0.0015027364964264,0.000867605320732859
"378","Winter","Olpidiomycota",0,0,0
"379","Winter","Parabasalia",0.000570537160811066,0.000110628892598486,6.38716209218862e-05
"380","Winter","Perkinsozoa",3.94256675398255e-05,2.47302363602127e-05,1.42780086196919e-05
"381","Winter","Planctomycetes",0.0167912823973482,0.00575848295478889,0.00332466168407124
"382","Winter","Preaxostyla",0.0039607170523337,0.00425449600513437,0.00245633441383051
"383","Winter","Proteobacteria",1.78610404120042,0.556320489353281,0.321191784283821
"384","Winter","Rhodophyta",0.000425962025025932,0.000324921221975453,0.00018759335497295
"385","Winter","Rhodothermaeota",0.000515196452577139,9.49243649631768e-05,5.48046076641444e-05
"386","Winter","Spirochaetes",0.0747138142353178,0.0321977107632419,0.0185893569764474
"387","Winter","Synergistetes",0.01530227355815,0.00141394407208692,0.000816340990638458
"388","Winter","Tenericutes",0.0393189148392352,0.029570719555374,0.0170726628954261
"389","Winter","Thaumarchaeota",0.000235331834976836,0.000147438351468646,8.51235719092972e-05
"390","Winter","Thermodesulfobacteria",0.000714571533905964,8.88281546218256e-05,5.12849589825287e-05
"391","Winter","Thermotogae",0.00377859889446937,0.000366405068325122,0.000211544064829953
"392","Winter","Tubulinea",0,0,0
"393","Winter","Unclassified",52.6513283524037,1.04397317669789,0.602738194593277
"394","Winter","Verrucomicrobia",4.15078042962722,3.40183033650992,1.96404766052144
"395","Winter","Viruses",0.0046837866990377,0.00146330110692844,0.000844837287990614
"396","Winter","Zoopagomycota",0.000128910215574083,0.000127072688845195,7.33654511114228e-05
"397","Spring","Abditibacteriota",7.21597904058405e-05,2.47277024764554e-05,1.42765456812225e-05
"398","Spring","Acidobacteria",0.00610052139010761,0.000584068479904395,0.000337212094097978
"399","Spring","Actinobacteria",0.190311312870693,0.0430566082404096,0.0248587443579927
"400","Spring","Apicomplexa",0.00133989717176514,0.00112118288709686,0.000647315241676175
"401","Spring","Aquificae",0.00118022090632996,0.000345519595532786,0.000199485831491144
"402","Spring","Armatimonadetes",0.000904736663017505,6.96285211378258e-05,4.02000454221993e-05
"403","Spring","Ascomycota",0.00470369931768876,0.0022447788935272,0.00129602369844912
"404","Spring","Bacillariophyta",0.000386556004044235,0.000247976557447689,0.00014316933219514
"405","Spring","Bacteroidetes",11.8526237528376,2.9249328025411,1.68871074090867
"406","Spring","Balneolaeota",0.00143063439057126,0.000155884439681616,8.99999232126552e-05
"407","Spring","Basidiomycota",0.00192274936088408,0.00129194302006202,0.000745903650410468
"408","Spring","Blastocladiomycota",0.000100385254339819,0.00014230265961425,8.2158478834687e-05
"409","Spring","Caldiserica",0.000411880588691198,0.000219430112819591,0.000126688034704701
"410","Spring","Calditrichaeota",0.00123515434996121,9.3676398935685e-05,5.40840941422325e-05
"411","Spring","candidate division CPR1",4.74699615758009e-06,4.20460346805195e-06,2.42752894411543e-06
"412","Spring","candidate division CPR2",0.000112008899002871,0.000105493859452801,6.09069081529272e-05
"413","Spring","candidate division CPR3",4.27428656882583e-05,3.32197413664526e-05,1.91794266203312e-05
"414","Spring","candidate division KD3-62",6.98812061672056e-05,6.63042792403193e-05,3.82807934678224e-05
"415","Spring","candidate division LCP-89",4.11308957107573e-05,1.14293155934323e-05,6.59871843452131e-06
"416","Spring","candidate division NC10",0.000207256040587022,0.000113367573331369,6.54527989802405e-05
"417","Spring","candidate division WOR-3",0.000122806906875489,6.44301213131286e-06,3.7198747884055e-06
"418","Spring","candidate division WWE3",0.000393285312845164,0.000280147786845216,0.000161743400147963
"419","Spring","candidate division Zixibacteria",0.000957989482428375,0.00025691663499916,0.000148330888376058
"420","Spring","Candidatus Abawacabacteria",7.80584468069496e-06,7.70932297588022e-06,4.45097969539421e-06
"421","Spring","Candidatus Abyssubacteria",7.6852837350187e-05,3.32864166041564e-05,1.92179215867677e-05
"422","Spring","Candidatus Adlerbacteria",7.41454845160837e-06,8.06722577782304e-06,4.65761497443962e-06
"423","Spring","Candidatus Aenigmarchaeota",3.11273007957781e-05,2.97115533147882e-05,1.71539733043349e-05
"424","Spring","Candidatus Aerophobetes",0.000239762122042022,8.88263681976881e-05,5.1283927590072e-05
"425","Spring","Candidatus Altiarchaeota",8.38316326852474e-05,2.55072979724232e-05,1.47266453506785e-05
"426","Spring","Candidatus Amesbacteria",5.20622742457593e-05,6.29645127099906e-05,3.63525783625067e-05
"427","Spring","Candidatus Aminicenantes",0.000442044961674265,9.11306257931614e-05,5.26142913331008e-05
"428","Spring","Candidatus Andersenbacteria",1.1475030078017e-05,6.27173062548883e-06,3.6209853649108e-06
"429","Spring","Candidatus Atribacteria",0.0011804919866964,0.00067096679551881,0.000387382860010085
"430","Spring","Candidatus Aureabacteria",0.000114755136758556,0.000120989942526091,6.98535758866759e-05
"431","Spring","Candidatus Azambacteria",1.89879846303203e-05,1.68184138722078e-05,9.71011577646171e-06
"432","Spring","Candidatus Bathyarchaeota",0.000328845517506283,9.35329729281833e-05,5.40012870981926e-05
"433","Spring","Candidatus Beckwithbacteria",1.09853277482355e-05,1.27412467310587e-05,7.35616222998819e-06
"434","Spring","Candidatus Berkelbacteria",0.000103429954189775,4.56966749985352e-05,2.63829876114751e-05
"435","Spring","Candidatus Bipolaricaulota",0.000222203443860971,9.91079008312316e-05,5.72199732237303e-05
"436","Spring","Candidatus Blackburnbacteria",8.90588388468369e-06,9.39013426913313e-06,5.42139654801074e-06
"437","Spring","Candidatus Brennerbacteria",2.0794438635518e-06,3.60170242315904e-06,2.0794438635518e-06
"438","Spring","Candidatus Buchananbacteria",0.000117449573843701,2.2690618930976e-05,1.31004349478782e-05
"439","Spring","Candidatus Campbellbacteria",0.000198906723994311,0.000271867586202045,0.000156962824077685
"440","Spring","Candidatus Cerribacteria",1.35544739415688e-05,9.87279929144603e-06,5.70006332857151e-06
"441","Spring","Candidatus Chisholmbacteria",2.0794438635518e-06,3.60170242315904e-06,2.0794438635518e-06
"442","Spring","Candidatus Cloacimonetes",0.000978514174997726,0.000206734526688798,0.000119358234634567
"443","Spring","Candidatus Coatesbacteria",5.2192401115957e-05,1.93731261183666e-05,1.11850795794835e-05
"444","Spring","Candidatus Collierbacteria",4.70001595160568e-05,4.11796640459807e-05,2.37750901220853e-05
"445","Spring","Candidatus Colwellbacteria",1.265124693897e-05,9.86260355379019e-06,5.69417681669132e-06
"446","Spring","Candidatus Cryosericota",0.000287810879353527,0.000217481210415959,0.00012556283537734
"447","Spring","Candidatus Curtissbacteria",4.15666488273053e-05,4.56705641032773e-05,2.63679124790692e-05
"448","Spring","Candidatus Dadabacteria",0.000272006854507134,0.000129706550323309,7.488611174482e-05
"449","Spring","Candidatus Daviesbacteria",0.000142653661620946,3.17111008977938e-05,1.83084126396406e-05
"450","Spring","Candidatus Delongbacteria",0.000155492408066533,0.000160783097737906,9.28281647601222e-05
"451","Spring","Candidatus Desantisbacteria",0.000246103695711758,0.000228396535540682,0.00013186480127639
"452","Spring","Candidatus Diapherotrites",2.36143462434748e-05,2.09597785677823e-05,1.2101133798264e-05
"453","Spring","Candidatus Dormibacteraeota",4.06411933809758e-05,7.5844804668144e-06,4.37890183917875e-06
"454","Spring","Candidatus Doudnabacteria",0.000139713119468564,2.10173012495816e-05,1.21343445340854e-05
"455","Spring","Candidatus Edwardsbacteria",5.32162626629815e-05,2.41578385351917e-05,1.39475345813324e-05
"456","Spring","Candidatus Eisenbacteria",0.000144361709525449,2.47736248938111e-05,1.43030590012447e-05
"457","Spring","Candidatus Eremiobacteraeota",5.02534920668684e-05,3.78591674701386e-05,2.18580005301797e-05
"458","Spring","Candidatus Falkowbacteria",0.000324830905322535,0.000111165346592567,6.41813427797769e-05
"459","Spring","Candidatus Fermentibacteria",0.000179022317251472,0.000115904680255831,6.69175983460418e-05
"460","Spring","Candidatus Firestonebacteria",9.07564788070742e-05,3.24072437535994e-05,1.87103309048344e-05
"461","Spring","Candidatus Fischerbacteria",2.17738432950811e-05,2.55537831698134e-05,1.47534835919051e-05
"462","Spring","Candidatus Fraserbacteria",0,0,0
"463","Spring","Candidatus Geothermarchaeota",1.59069076634748e-05,2.12294418736226e-05,1.22568239804815e-05
"464","Spring","Candidatus Giovannonibacteria",5.1648749572942e-05,4.19478110724804e-05,2.42185800146121e-05
"465","Spring","Candidatus Glassbacteria",1.21615446091885e-05,1.20070870082517e-05,6.9322949163974e-06
"466","Spring","Candidatus Goldbacteria",9.16478853102077e-05,0.000104319097621469,6.02286590933738e-05
"467","Spring","Candidatus Gottesmanbacteria",0.000135827221599815,3.69185239639557e-05,2.13149197486735e-05
"468","Spring","Candidatus Gracilibacteria",0.000103968949385404,8.19186111641115e-05,4.729573220724e-05
"469","Spring","Candidatus Handelsmanbacteria",6.58429529845276e-05,4.40199274041559e-05,2.54149169364972e-05
"470","Spring","Candidatus Harrisonbacteria",0.000130731057926916,3.00950481439019e-05,1.73753841471565e-05
"471","Spring","Candidatus Heimdallarchaeota",7.5339273473381e-05,1.09961372131508e-05,6.34862278005866e-06
"472","Spring","Candidatus Hydrogenedentes",0.000215123914251523,0.000107772788815219,6.22226486337835e-05
"473","Spring","Candidatus Hydrothermae",0.000102002975914199,7.90914027398178e-05,4.56634426624189e-05
"474","Spring","Candidatus Jacksonbacteria",6.72803392043694e-06,6.29572919925481e-06,3.63484094793475e-06
"475","Spring","Candidatus Jorgensenbacteria",2.91661633029587e-05,8.1293032382293e-06,4.69345541291578e-06
"476","Spring","Candidatus Kaiserbacteria",0.000236262684423973,6.11918732332178e-05,3.53291444834158e-05
"477","Spring","Candidatus Kapabacteria",0.00013371605696676,4.20595205719058e-05,2.42830755241764e-05
"478","Spring","Candidatus Kerfeldbacteria",0.000219477286006323,0.000132546751613004,7.65259027239785e-05
"479","Spring","Candidatus Komeilibacteria",0.000120774248073091,8.63708171867669e-05,4.98662145529078e-05
"480","Spring","Candidatus Korarchaeota",7.63385784029816e-05,3.41947855782971e-05,1.97423686585114e-05
"481","Spring","Candidatus Kryptonia",0.000264068734413547,0.000181900859955367,0.000105020510461055
"482","Spring","Candidatus Kuenenbacteria",3.52861885228817e-05,2.49826771194588e-05,1.4423755359997e-05
"483","Spring","Candidatus Latescibacteria",0.000396735277966366,7.9732205603936e-05,4.6033410368515e-05
"484","Spring","Candidatus Levybacteria",0.000105041924167276,7.16397222096883e-05,4.13612129024336e-05
"485","Spring","Candidatus Lindowbacteria",2.29278317123033e-05,1.61764994840524e-05,9.33950633166351e-06
"486","Spring","Candidatus Liptonbacteria",2.94613816050436e-05,1.67615413132128e-05,9.67728038921643e-06
"487","Spring","Candidatus Lloydbacteria",2.87748670738722e-05,4.91234976643195e-06,2.83614646000308e-06
"488","Spring","Candidatus Lokiarchaeota",0.000238346964265911,0.000101319175796789,5.8496653420347e-05
"489","Spring","Candidatus Magasanikbacteria",0.000326172213615376,0.000103237030280114,5.96039272225613e-05
"490","Spring","Candidatus Margulisbacteria",0.000579131562313076,0.000120553439350225,6.96015606605879e-05
"491","Spring","Candidatus Marinimicrobia",0.000971992445604451,0.000160263435120407,9.25281374080212e-05
"492","Spring","Candidatus Marsarchaeota",1.31409492687515e-05,1.21644451036126e-05,7.02314565511314e-06
"493","Spring","Candidatus Mcinerneyibacteriota",7.21773625021848e-06,7.75396895659591e-06,4.47675606437865e-06
"494","Spring","Candidatus Melainabacteria",0.0324777300966803,0.0185339586655957,0.0107005860247311
"495","Spring","Candidatus Micrarchaeota",0.000103092607173922,6.40509233343362e-05,3.69798178289231e-05
"496","Spring","Candidatus Microgenomates",4.11332238844505e-05,3.223309207752e-05,1.86097843877701e-05
"497","Spring","Candidatus Moranbacteria",0.00036603889430875,0.000130168946283115,7.51530761766864e-05
"498","Spring","Candidatus Nealsonbacteria",0.0002100673714877,0.000180144720627618,0.000104006602947445
"499","Spring","Candidatus Niyogibacteria",4.74699615758009e-06,4.20460346805195e-06,2.42752894411543e-06
"500","Spring","Candidatus Nomurabacteria",0.000219553463663287,0.000143604252940651,8.29099540920602e-05
"501","Spring","Candidatus Odinarchaeota",0,0,0
"502","Spring","Candidatus Omnitrophica",0.00221011352847796,0.000855853768795469,0.00049412740380102
"503","Spring","Candidatus Pacebacteria",0.000183167235936417,0.000169011683321527,9.75789408618757e-05
"504","Spring","Candidatus Parcubacteria",0.000621335612436705,0.000139333825338788,8.04444215665694e-05
"505","Spring","Candidatus Peregrinibacteria",0.000921025554215294,0.000240195821300253,0.000138677122085925
"506","Spring","Candidatus Poribacteria",0.000361761700210914,0.000123610839370155,7.13667513851146e-05
"507","Spring","Candidatus Portnoybacteria",9.06311879152622e-05,8.87814574969926e-05,5.1257998384936e-05
"508","Spring","Candidatus Raymondbacteria",2.9070085375957e-05,2.80694965756831e-05,1.62059314039879e-05
"509","Spring","Candidatus Riflebacteria",0.000315155344728637,0.000118308014541305,6.83051640427128e-05
"510","Spring","Candidatus Roizmanbacteria",0.000178270033007602,0.000141050172322742,8.14353549597784e-05
"511","Spring","Candidatus Rokubacteria",0.00051154651248085,0.000104581257289967,6.03800170485522e-05
"512","Spring","Candidatus Ryanbacteria",2.98526778341302e-05,1.0682710059968e-05,6.16766552879727e-06
"513","Spring","Candidatus Saccharibacteria",0.00725109358469383,0.011242341781907,0.00649076905410578
"514","Spring","Candidatus Schekmanbacteria",0.000203146266094766,8.79107173600327e-05,5.0755276332468e-05
"515","Spring","Candidatus Shapirobacteria",8.19934579105469e-05,5.77500144453765e-05,3.33419863857429e-05
"516","Spring","Candidatus Spechtbacteria",1.35544739415688e-05,9.87279929144603e-06,5.70006332857151e-06
"517","Spring","Candidatus Staskawiczbacteria",0.000156565382848406,6.30500480399637e-05,3.64019622082919e-05
"518","Spring","Candidatus Sumerlaeota",0.000126811111114971,6.87817866322341e-05,3.97111830274638e-05
"519","Spring","Candidatus Sungbacteria",4.55088240829815e-05,3.31847717622851e-05,1.91592369099516e-05
"520","Spring","Candidatus Tagabacteria",2.04793200633957e-05,1.89628468463112e-05,1.09482047313194e-05
"521","Spring","Candidatus Taylorbacteria",5.67648135158779e-05,1.49190529154807e-05,8.61351921680704e-06
"522","Spring","Candidatus Tectomicrobia",0.00214261827311216,0.00313078601533013,0.00180756014872597
"523","Spring","Candidatus Terrybacteria",1.47306908025218e-05,8.38077065660639e-06,4.83864019460822e-06
"524","Spring","Candidatus Thorarchaeota",0.00016340131519531,8.08165629432163e-05,4.66594643702463e-05
"525","Spring","Candidatus Uhrbacteria",0.000329622358367577,8.92015636948811e-05,5.15005468113752e-05
"526","Spring","Candidatus Verstraetearchaeota",2.78693118975801e-05,3.59488318857222e-05,2.07550677662743e-05
"527","Spring","Candidatus Vogelbacteria",7.4335312196394e-05,4.2868226678153e-05,2.47499822123135e-05
"528","Spring","Candidatus Wallbacteria",0.000161348756122875,4.0467850132828e-05,2.33641241677137e-05
"529","Spring","Candidatus Wildermuthbacteria",9.75314774196651e-05,0.000136414899295524,7.87591788297464e-05
"530","Spring","Candidatus Wirthbacteria",2.10674284938721e-05,1.82495228786818e-05,1.05363669465892e-05
"531","Spring","Candidatus Woesearchaeota",0.000178237396619606,9.54508542657633e-05,5.51085764047182e-05
"532","Spring","Candidatus Woesebacteria",9.32295470734058e-05,6.1659600866112e-05,3.55991871581746e-05
"533","Spring","Candidatus Wolfebacteria",0.000107018305582746,5.27751045846746e-05,3.04697208384726e-05
"534","Spring","Candidatus Woykebacteria",3.21488341691094e-05,2.16701306493932e-05,1.25112557638015e-05
"535","Spring","Candidatus Yanofskybacteria",0.000164375883876487,6.68157791809199e-05,3.85761080962187e-05
"536","Spring","Candidatus Yonathbacteria",3.82443027716084e-05,4.72306602174328e-05,2.72686343905386e-05
"537","Spring","Candidatus Zambryskibacteria",7.85632134283829e-05,7.43414458249974e-05,4.29210537590082e-05
"538","Spring","Cercozoa",3.65608114845296e-05,4.48084868497526e-05,2.58701919446845e-05
"539","Spring","Chlamydiae",0.00319684165600152,0.00051032903179678,0.000294638603883152
"540","Spring","Chlorobi",0.00183452671010431,0.000663836089650194,0.000383265945057328
"541","Spring","Chloroflexi",0.0244142666342418,0.003347172797973,0.0019324911159339
"542","Spring","Chlorophyta",0.00203989828213452,0.0018231568430222,0.00105260009409377
"543","Spring","Chrysiogenetes",0.000336691162727053,0.000147333790137173,8.50632033964245e-05
"544","Spring","Chytridiomycota",0.00416198563023561,0.00147956711244451,0.000854228470653953
"545","Spring","Ciliophora",0.00136024385715365,0.00113006556471542,0.000652443657990372
"546","Spring","Coprothermobacterota",0.000142038668399353,0.000117423605221527,6.77945500838648e-05
"547","Spring","Crenarchaeota",0.000225722602118058,1.77582262544341e-05,1.02527167083278e-05
"548","Spring","Cryptomycota",0.000141887546009625,0.000171275948727142,9.88862151033241e-05
"549","Spring","Cyanobacteria",0.00830658652100221,0.0021388203990712,0.00123484853315202
"550","Spring","Deferribacteres",0.00118454452622695,0.000251323129206702,0.000145101476301068
"551","Spring","Deinococcus-Thermus",0.0018620090053947,0.00044532230590363,0.000257106953189606
"552","Spring","Dictyoglomi",0.000238935072696387,0.000101893483466601,5.88282301081106e-05
"553","Spring","Discosea",0.000148908470058453,0.000154823100012097,8.93871584687564e-05
"554","Spring","Elusimicrobia",0.0253938167332799,0.0309866595465629,0.0178901562304954
"555","Spring","Endomyxa",0.000118389177963189,9.28849439445832e-05,5.36271473900684e-05
"556","Spring","Euglenozoa",0.000593514498155479,0.000298302590251745,0.000172225080781807
"557","Spring","Euryarchaeota",0.0139574504341133,0.00213869244184885,0.00123477465701525
"558","Spring","Evosea",0.00158212314509714,0.00195491020770279,0.00112866793465875
"559","Spring","Fibrobacteres",0.0169019801961722,0.00383768751462885,0.00221568991963663
"560","Spring","Firmicutes",23.7911535668981,4.56089154673775,2.63323196225373
"561","Spring","Foraminifera",9.40684169185057e-05,0.000101744047869479,5.87419534258858e-05
"562","Spring","Fornicata",0.00201841623371834,0.00204418819126335,0.00118021260250015
"563","Spring","Fusobacteria",0.0313176288577999,0.00402586114099418,0.00232433201347305
"564","Spring","Gemmatimonadetes",0.00106248757542164,9.44965373979579e-05,5.45576013041985e-05
"565","Spring","Haptista",0.000936562753824335,0.000915784042122638,0.000528728163239069
"566","Spring","Heterolobosea",0.000299724128396493,0.000311362003788768,0.000179764936702867
"567","Spring","Ignavibacteriae",0.00303757662336409,0.000301379637931723,0.000174001615088152
"568","Spring","Imbricatea",2.88510447308364e-05,2.54312554609021e-05,1.4682742186182e-05
"569","Spring","Kiritimatiellaeota",0.00106805837713266,0.000136879770453302,7.90275723178282e-05
"570","Spring","Lentisphaerae",0.00356458489378451,0.00102376896587014,0.000591073288033109
"571","Spring","Microsporidia",0.00091284657805698,0.00107267354802141,0.000619308361702752
"572","Spring","Mucoromycota",0.0034132248422583,0.00274498766249705,0.00158481936586487
"573","Spring","Nanoarchaeota",1.47306908025218e-05,8.38077065660639e-06,4.83864019460822e-06
"574","Spring","Nitrospinae",0.000468748285024158,0.000214766605513093,0.000123995557505926
