"","Season","Family","Mean","SD","SE"
"588","Summer","Nocardiaceae",0.000646168116289032,0.000273338262685134,0.000157811919541087
"589","Summer","Nocardioidaceae",0.000976122247247627,0.000651966867699449,0.000376413246568994
"590","Summer","Nocardiopsaceae",0.000345801857020364,0.000128098145403241,7.39574987312528e-05
"591","Summer","Noelaerhabdaceae",0.000436808197731854,0.000259868089941259,0.00015003491168138
"592","Summer","Nosematidae",4.07623703333582e-05,4.61127567255817e-05,2.66232125085903e-05
"593","Summer","Nostocaceae",0.000519860416153903,0.000291777920789413,0.000168458061111357
"594","Summer","Notoacmeibacteraceae",4.07368765935667e-05,3.10657886665995e-05,1.79358414492492e-05
"595","Summer","Oceanospirillaceae",0.000862075135845453,0.000314160290932985,0.00018138052853885
"596","Summer","Odoribacteraceae",0.250371516121371,0.0354779220910619,0.0204831878695632
"597","Summer","Oedogoniaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"598","Summer","Oleiphilaceae",7.7934416620429e-05,7.65189927046565e-05,4.41782610361524e-05
"599","Summer","Oligoflexaceae",2.31456439020046e-05,2.14976125024941e-05,1.24116523652492e-05
"600","Summer","Olpidiaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"601","Summer","Omphalotaceae",8.50704506683688e-06,1.47346342780396e-05,8.50704506683688e-06
"602","Summer","Oocystaceae",0,0,0
"603","Summer","Opalinidae",0,0,0
"604","Summer","Ophiocordycipitaceae",4.68939241016891e-05,4.231198814744e-06,2.44288377468727e-06
"605","Summer","Ophiostomataceae",1.92566956773614e-05,2.0178997804545e-05,1.16503498144309e-05
"606","Summer","Ophryoscolecidae",5.6936733116981e-05,4.3961001320653e-05,2.53808959463245e-05
"607","Summer","Opitutaceae",0.00219684933882574,0.00110199654018779,0.000636237999123459
"608","Summer","Orbaceae",0.000931571947269704,0.000679060057657394,0.000392055507084419
"609","Summer","Orbiliaceae",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"610","Summer","Ordosporidae",0,0,0
"611","Summer","Oscillatoriaceae",0.000401343359337956,0.000358562641018054,0.000207016237313117
"612","Summer","Oscillochloridaceae",7.23736319750384e-05,7.95285459867406e-05,4.59158274337042e-05
"613","Summer","Oscillospiraceae",0.179766810173021,0.123660320915099,0.0713953195684081
"614","Summer","Ostreobiaceae",0,0,0
"615","Summer","Oxalobacteraceae",0.00325738213051265,0.00102745791814897,0.000593203105624319
"616","Summer","Oxytrichidae",0.00025721880836949,0.000183886503856193,0.000106166922501712
"617","Summer","Paenibacillaceae",0.0362835988938866,0.0221316472465433,0.0127777124954016
"618","Summer","Paludibacteraceae",0.0219712309613004,0.00563455481763087,0.00325311174072288
"619","Summer","Parachlamydiaceae",0.000206778217887061,0.000144755728080887,8.35747585742403e-05
"620","Summer","Parameciidae",7.45534595483346e-05,3.58692349914638e-05,2.07091124779476e-05
"621","Summer","Parvularculaceae",0.000147068292586206,0.0001341598956258,7.74572518540076e-05
"622","Summer","Pasteurellaceae",0.00375959688042751,0.0020342587271162,0.00117447982370188
"623","Summer","Pasteuriaceae",7.32407949379481e-06,6.81358247425642e-06,3.93382367565766e-06
"624","Summer","Patellariaceae",2.03163356480069e-05,1.02530609302876e-05,5.91960748811918e-06
"625","Summer","Patulibacteraceae",2.71579177290444e-05,2.0710525777733e-05,1.19572276328328e-05
"626","Summer","Paulinellidae",1.46481589875896e-05,1.36271649485128e-05,7.86764735131532e-06
"627","Summer","Pavlovaceae",0,0,0
"628","Summer","Paxillaceae",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"629","Summer","Pectobacteriaceae",0.000604110259777064,0.000214007830464821,0.000123557478527552
"630","Summer","Pelagibacteraceae",0.000400065460154463,0.000221948625321809,0.000128142098575814
"631","Summer","Peniophoraceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"632","Summer","Peptococcaceae",0.0218784661896207,0.0154042197751612,0.00889363043384545
"633","Summer","Peptoniphilaceae",0.0096448400949722,0.00521178951559791,0.00300902807979012
"634","Summer","Peptostreptococcaceae",0.0337576686392815,0.0226935395331729,0.0131021211583428
"635","Summer","Peranemataceae",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"636","Summer","Periconiaceae",0,0,0
"637","Summer","Perkinsidae",0.000217876494661545,0.000228586221249235,0.000131974316371285
"638","Summer","Peronosporaceae",0.000245611554948477,0.00019262424120808,0.000111211657513933
"639","Summer","Persicobacteraceae",0.000519739988803661,0.000234204125502626,0.000135217814904262
"640","Summer","Petrotogaceae",0.000643682046258025,0.000350076422561595,0.000202116716802878
"641","Summer","Pezizaceae",9.57305847243032e-06,1.014814474481e-05,5.85903410019136e-06
"642","Summer","Phacaceae",0,0,0
"643","Summer","Phaeodactylaceae",3.66363310563438e-05,3.40720393187995e-05,1.96715010725484e-05
"644","Summer","Phaeomoniellaceae",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"645","Summer","Phaeosphaeriaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"646","Summer","Phaeotrichaceae",1.2405553443902e-05,6.76069560752167e-06,3.90328942891176e-06
"647","Summer","Phaffomycetaceae",0.000104197447308386,0.000101450118855978,5.85722534308183e-05
"648","Summer","Phanerochaetaceae",4.5124255818337e-05,2.56862751407252e-05,1.48299778669765e-05
"649","Summer","Philasteridae",0,0,0
"650","Summer","Phycisphaeraceae",0.000179730878890517,0.000122012213930803,7.04437845573712e-05
"651","Summer","Phycomycetaceae",0.000169963401537284,0.000136283369761049,7.86832402176107e-05
"652","Summer","Phyllobacteriaceae",0.00123834228469974,0.000396455111198571,0.000228893465172098
"653","Summer","Physalacriaceae",8.50385834936293e-06,8.50704685744109e-06,4.91154579315238e-06
"654","Summer","Physaraceae",8.50704506683688e-06,1.47346342780396e-05,8.50704506683688e-06
"655","Summer","Pichiaceae",0.000197300760938849,0.000108107606605561,6.24159557751671e-05
"656","Summer","Picocystaceae",0,0,0
"657","Summer","Picrophilaceae",2.54924547432451e-05,4.41542268249507e-05,2.54924547432451e-05
"658","Summer","Piedraiaceae",0,0,0
"659","Summer","Piptocephalidaceae",7.3493819577689e-05,5.97942383524807e-05,3.45222196087934e-05
"660","Summer","Pirellulaceae",0.000548430772229005,0.000386846809131318,0.000223346109387114
"661","Summer","Piscirickettsiaceae",0.000771898962331593,0.000378700853789089,0.000218643039877472
"662","Summer","Pisolithaceae",1.52444218503216e-05,1.34662794151689e-05,7.7747600453305e-06
"663","Summer","Plagiacanthidae",2.37514669171584e-05,2.57045427779226e-05,1.48405246922298e-05
"664","Summer","Plagiogrammaceae",0,0,0
"665","Summer","Planctomycetaceae",0.000682611013958552,0.0004876069663894,0.000281520013303657
"666","Summer","Planococcaceae",0.00386581357459108,0.00241722222513089,0.00139558390237047
"667","Summer","Plasmodiidae",0.00101632375894402,0.000787319297370048,0.000454559008274784
"668","Summer","Plasmodiophoridae",0.000110354494816508,0.000112678040951926,6.50546972753542e-05
"669","Summer","Plectosphaerellaceae",6.45106505330427e-05,6.31060638648232e-05,3.64343029598534e-05
"670","Summer","Pleistophoridae",2.82430514394816e-05,2.59529348236122e-05,1.49839339066733e-05
"671","Summer","Pleomassariaceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"672","Summer","Pleosporaceae",4.5717331963595e-05,1.35949787274562e-05,7.84906462792405e-06
"673","Summer","Pleuroascaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"674","Summer","Pleurotaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"675","Summer","Plocamiaceae",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"676","Summer","Pluteaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"677","Summer","Pneumocystidaceae",5.19913316391661e-05,4.2572074181033e-05,2.45789984883801e-05
"678","Summer","Polyangiaceae",0.000317104032246304,0.000123876229694148,7.15199745601124e-05
"679","Summer","Polyblepharidaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"680","Summer","Polymastigidae",0.00324282470744762,0.00278742273955114,0.00160931926902514
"681","Summer","Polyporaceae",1.97360063726447e-05,1.75727722253134e-05,1.01456447746927e-05
"682","Summer","Porphyridiaceae",9.38133419431699e-05,5.95700727225883e-05,3.4392797522032e-05
"683","Summer","Porphyromonadaceae",0.107884730568168,0.0134963359491422,0.00779211319331089
"684","Summer","Porticoccaceae",0.000132067335223204,4.51766128027037e-05,2.60827295627165e-05
"685","Summer","Powellomycetaceae",1.07496506105245e-05,5.49608015430431e-06,3.17316335657535e-06
"686","Summer","Prasiolaceae",0,0,0
"687","Summer","Prevotellaceae",6.60393632106023,1.20505336423771,0.695737884230503
"688","Summer","Prochloraceae",0.000126591635570522,8.64913366968832e-05,4.99357965245161e-05
"689","Summer","Prochlorotrichaceae",2.0903038358317e-05,1.27554888024038e-05,7.3643848937131e-06
"690","Summer","Prolixibacteraceae",0.0236631026479618,0.004354569135835,0.00251411166277917
"691","Summer","Promicromonosporaceae",0.000357490052337524,0.000217830190087005,0.000125764318884359
"692","Summer","Propionibacteriaceae",0.00125950695147113,0.000540356470734639,0.000311974953837
"693","Summer","Prorocentraceae",1.58311245606317e-05,8.7530297874879e-06,5.05356410403095e-06
"694","Summer","Proteinivoraceae",0.000424703498804694,0.000222720060366974,0.000128587486806802
"695","Summer","Protomycetaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"696","Summer","Psalteriomonadidae",2.08998516408431e-05,2.12520594795395e-05,1.22698822613461e-05
"697","Summer","Psathyrellaceae",5.14769670516693e-05,5.13280917990977e-05,2.96342876171989e-05
"698","Summer","Pseudanabaenaceae",0.000104537498813903,5.16081663632558e-06,2.97959887422087e-06
"699","Summer","Pseudeurotiaceae",6.5339572886265e-05,5.49332823153889e-05,3.17157453322595e-05
"700","Summer","Pseudoalteromonadaceae",0.000630947246305435,0.000142499023969171,8.22718498478596e-05
"701","Summer","Pseudobacteriovoracaceae",3.33054050847451e-05,2.21156238975174e-05,1.27684614105282e-05
"702","Summer","Pseudocohnilembidae",6.94751723157013e-05,3.95424039960336e-05,2.28298175915149e-05
"703","Summer","Pseudokeronopsidae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"704","Summer","Pseudomassariaceae",0,0,0
"705","Summer","Pseudomonadaceae",0.00516525736188047,0.000823349952651927,0.000475361316800856
"706","Summer","Pseudonocardiaceae",0.00100331687227663,0.000557377092613919,0.000321801814460777
"707","Summer","Pseudoperisporiaceae",7.91078220410492e-06,8.55803190468269e-06,4.94098202390195e-06
"708","Summer","Psychromonadaceae",0.000224532958663774,0.000157618674546226,9.10011841785755e-05
"709","Summer","Pterospermataceae",0,0,0
"710","Summer","Pterulaceae",0,0,0
"711","Summer","Pucciniaceae",8.50385834936293e-06,8.50704685744109e-06,4.91154579315238e-06
"712","Summer","Punctulariaceae",1.74870273940092e-05,9.23509790075935e-06,5.33188625899596e-06
"713","Summer","Puniceicoccaceae",0.00142057701809857,0.00127548422817218,0.000736401162482328
"714","Summer","Pyriculariaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"715","Summer","Pyrinomonadaceae",2.99904127005161e-05,2.56020402369648e-05,1.47813448226153e-05
"716","Summer","Pyrodictiaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"717","Summer","Pyronemataceae",9.57305847243032e-06,1.014814474481e-05,5.85903410019136e-06
"718","Summer","Pyrsonymphidae",0.000145921625749785,0.000130487201507238,7.53368209160049e-05
"719","Summer","Pythiaceae",0.00012675638850008,8.19561960041321e-05,4.73174318247434e-05
"720","Summer","Raineyaceae",0.000134430079651814,1.19446190804997e-05,6.89622904149406e-06
"721","Summer","Raperosteliaceae",0.000119211151541284,5.58515280633301e-05,3.22458947620156e-05
"722","Summer","Rarobacteraceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"723","Summer","Reticulomyxidae",0.000118510683380999,6.06710034020122e-05,3.50284201461565e-05
"724","Summer","Retortamonadidae",9.19958728977085e-05,8.30525568069257e-05,4.79504160293652e-05
"725","Summer","Rhabdaerophilaceae",2.64638230037076e-05,2.696263343936e-05,1.55668836742757e-05
"726","Summer","Rhizobiaceae",0.00174888518582466,0.000991409416503546,0.000572390493495452
"727","Summer","Rhizophydiaceae",0,0,0
"728","Summer","Rhizopodaceae",9.8304926465493e-05,6.01330839105547e-05,3.47178521829611e-05
"729","Summer","Rhizopogonaceae",7.32726621126876e-06,6.8144078637599e-06,3.93430021450968e-06
"730","Summer","Rhodanobacteraceae",0.000782690040269279,0.000266938255540697,0.000154116873693431
"731","Summer","Rhodobacteraceae",0.00561629223561228,0.0020360277886892,0.00117550119187727
"732","Summer","Rhodobiaceae",0.000446037758630866,0.000309132102614348,0.000178477502659549
"733","Summer","Rhodocyclaceae",0.000844070557146473,0.000416877476100337,0.000240684323045622
"734","Summer","Rhodomelaceae",5.08147395010719e-06,4.48875980505631e-06,2.59158668177683e-06
"735","Summer","Rhodospirillaceae",0.0326740125114815,0.0263717811024222,0.0152257549184934
"736","Summer","Rhodothalassiaceae",3.15452969538147e-05,2.65865539758941e-05,1.5349754094807e-05
"737","Summer","Rhodothermaceae",0.000230864607719195,0.000131721690340621,7.60495533762699e-05
"738","Summer","Rhogostomidae",0,0,0
"739","Summer","Rickettsiaceae",0.000513265605375679,0.000562039659071123,0.000324493748459958
"740","Summer","Rikenellaceae",1.68425247781973,0.720137753212188,0.415771725670669
"741","Summer","Rivulariaceae",0,0,0
"742","Summer","Rosalinidae",0,0,0
"743","Summer","Roseiarcaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"744","Summer","Roseiflexaceae",9.82634991383317e-05,5.16256223901178e-05,2.98060669840165e-05
"745","Summer","Rotaliidae",0,0,0
"746","Summer","Ruaniaceae",0.000159228439669722,4.24283446669964e-05,2.44960162147606e-05
"747","Summer","Rubricoccaceae",0.00014858299435675,4.66798513433399e-05,2.6950624738809e-05
"748","Summer","Rubritaleaceae",0.00243670458101757,0.00350933408699701,0.00202611497980406
"749","Summer","Rubrobacteraceae",0.000138892983716872,7.89583439774889e-05,4.55866211501703e-05
"750","Summer","Ruminococcaceae",1.55885855025861,1.8071329899747,1.04334871822335
"751","Summer","Rutstroemiaceae",0,0,0
"752","Summer","Saccharataceae",1.01629479002144e-05,8.97751961011262e-06,5.18317336355366e-06
"753","Summer","Saccharomycetaceae",0.000184194739334662,9.41254194146618e-05,5.43433362366414e-05
"754","Summer","Saccharomycodaceae",8.90910398034234e-05,5.39691728251601e-05,3.11591164585476e-05
"755","Summer","Saccharomycopsidaceae",0,0,0
"756","Summer","Saccharospirillaceae",0.000339151795567975,0.000220748717201721,0.000127449331299678
"757","Summer","Saccinobaculidae",1.24087401613759e-05,1.08645979953906e-05,6.2726785772758e-06
"758","Summer","Saccotheciaceae",1.13427267557825e-05,1.96461790373862e-05,1.13427267557825e-05
"759","Summer","Salinarimonadaceae",5.79049146599695e-05,7.9248895418354e-05,4.57543711027672e-05
"760","Summer","Salinibacteraceae",1.12289613058078e-05,1.94491314978841e-05,1.12289613058078e-05
"761","Summer","Salinisphaeraceae",9.49516934715767e-05,4.41759398248932e-05,2.55049907496068e-05
"762","Summer","Salinivirgaceae",0.00147844821469386,0.000493764637700706,0.000285075146492821
"763","Summer","Salpingoecidae",0.000387647419191093,0.000368838816239777,0.000212949189843618
"764","Summer","Sandaracinaceae",0.000123153317583897,0.000127680587912811,7.37164218017509e-05
"765","Summer","Sanguibacteraceae",8.86808805134795e-05,8.07268964442503e-05,4.6607695392931e-05
"766","Summer","Saprolegniaceae",0.00024104320074146,0.000135228073102062,7.80739644074697e-05
"767","Summer","Saprospiraceae",0.000365419954846473,0.000175476554475219,0.000101311435962736
"768","Summer","Sarcinochrysidaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"769","Summer","Sarcocystidae",0.000187740449336314,0.000139079183137714,8.02974038232322e-05
"770","Summer","Sarcosomataceae",0,0,0
"771","Summer","Sargassaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"772","Summer","Scenedesmaceae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"773","Summer","Schizoparmaceae",1.63072485384411e-05,2.13137166913966e-05,1.23054800692092e-05
"774","Summer","Schizophyllaceae",1.07528373279984e-05,1.32259225772381e-05,7.63598996024955e-06
"775","Summer","Schizoporaceae",1.92566956773614e-05,2.0178997804545e-05,1.16503498144309e-05
"776","Summer","Schizosaccharomycetaceae",3.83996259047481e-05,1.86382484223882e-05,1.07607977438889e-05
"777","Summer","Schizymeniaceae",0,0,0
"778","Summer","Schleiferiaceae",0.000418742115021782,0.000296911945711434,0.000171422191782112
"779","Summer","Scinaiaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"780","Summer","Sclerodermataceae",8.50704506683688e-06,1.47346342780396e-05,8.50704506683688e-06
"781","Summer","Sclerotiniaceae",1.6998156546304e-05,2.24804257590798e-05,1.29790798635021e-05
"782","Summer","Scotinosphaeraceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"783","Summer","Scytomonadidae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"784","Summer","Scytonemataceae",0.000131389174085237,7.59739346127976e-05,4.38635716000937e-05
"785","Summer","Sedimentisphaeraceae",0.000176201102476235,0.0001194234681293,6.89491714720102e-05
"786","Summer","Segniliparaceae",0,0,0
"787","Summer","Selenastraceae",0.000115296709576849,2.63853674420463e-05,1.52335989953326e-05
"788","Summer","Selenomonadaceae",0.0196348555467756,0.0108480076683086,0.0062631001474691
"789","Summer","Serendipitaceae",1.86668062495773e-05,1.35341109643483e-05,7.81392260850878e-06
"790","Summer","Serpulaceae",2.26599597717734e-05,3.92482016221784e-05,2.26599597717734e-05
"791","Summer","Shewanellaceae",0.000593145825136486,0.000212535297691472,0.000122707311334469
"792","Summer","Sigmoideomycetaceae",3.11924985784019e-05,5.4026992352812e-05,3.11924985784019e-05
"793","Summer","Silvanigrellaceae",4.52220876809419e-05,4.36413883573999e-05,2.51963673159538e-05
"794","Summer","Simkaniaceae",9.56987175495637e-06,1.01486483571834e-05,5.85932486093069e-06
"795","Summer","Sinobacteraceae",0.000517104113936486,0.000146669664308027,8.46797701701914e-05
"796","Summer","Sneathiellaceae",9.73641805353631e-05,0.000104570414978509,6.03737572371131e-05
"797","Summer","Solibacteraceae",7.73636474974886e-05,3.10078786293994e-05,1.7902407073683e-05
"798","Summer","Solirubrobacteraceae",5.70536852844296e-05,5.23791549594529e-06,3.02411192157652e-06
"799","Summer","Sordariaceae",0,0,0
"800","Summer","Sparassidaceae",8.50385834936293e-06,8.50704685744109e-06,4.91154579315238e-06
"801","Summer","Spathidiidae",0,0,0
"802","Summer","Sphaerobacteraceae",4.121618728885e-05,3.01788963831956e-05,1.74237939506838e-05
"803","Summer","Sphaerobolaceae",2.65680283012604e-05,2.19406089360439e-05,1.26674164754093e-05
"804","Summer","Sphaerozoidae",0,0,0
"805","Summer","Sphingobacteriaceae",0.0386013187413867,0.00710242159604891,0.00410058502037705
"806","Summer","Sphingomonadaceae",0.00273988544428134,0.00114472508230775,0.000660907334418497
"807","Summer","Spirochaetaceae",0.0211104236385082,0.0118522696451806,0.00684291107015304
"808","Summer","Spiroplasmataceae",0.000724473466095738,7.33619844436987e-05,4.23555614668546e-05
"809","Summer","Spirulinaceae",2.71642911639923e-05,1.18555027435063e-05,6.84477770034172e-06
"810","Summer","Spizellomycetaceae",6.09713139663384e-05,3.81430898651167e-05,2.20219232013492e-05
"811","Summer","Spongiibacteraceae",0.00022394306923599,0.00016453249216274,9.49928786405977e-05
"812","Summer","Sporichthyaceae",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"813","Summer","Sporidiobolaceae",8.82366237104096e-05,2.93672905298524e-05,1.69552130927802e-05
"814","Summer","Sporocadaceae",0,0,0
"815","Summer","Sporolactobacillaceae",0.00150711225953501,0.000901874993117585,0.00052069777005183
"816","Summer","Sporomusaceae",0.00725606301291196,0.00303040930450505,0.00174960762771074
"817","Summer","Sporormiaceae",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"818","Summer","Spraguidae",2.31615774893744e-05,2.15191230490833e-05,1.24240714851129e-05
"819","Summer","Stachybotryaceae",0,0,0
"820","Summer","Staphylococcaceae",0.00578039127806308,0.00312756825692399,0.001805702375044
"821","Summer","Staurojoeninidae",6.7373767834847e-06,1.16694788987305e-05,6.7373767834847e-06
"822","Summer","Steccherinaceae",2.15024879385229e-05,1.83841054331198e-05,1.06140682206222e-05
"823","Summer","Stentoridae",0.000181961693943396,0.000127765583877894,7.37654942450719e-05
"824","Summer","Stephanodiscaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"825","Summer","Stereaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"826","Summer","Steroidobacteraceae",9.50431518992337e-05,9.4535471806152e-05,5.45800800952501e-05
"827","Summer","Sterolibacteriaceae",0.000315589330475759,0.000165969603966286,9.5822595527231e-05
"828","Summer","Sticholonchidae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"829","Summer","Streblomastigidae",0.033450090896961,0.0301839086519603,0.0174266877854044
"830","Summer","Streptococcaceae",0.0183255130924997,0.0112465899128917,0.00649322171367336
"831","Summer","Streptomycetaceae",0.00785783448236842,0.00204991639405972,0.00118351978192661
"832","Summer","Streptosporangiaceae",0.0002870753789361,0.000198102373482898,0.000114374458657455
"833","Summer","Strophariaceae",8.50067163188898e-06,8.49748670703378e-06,4.90602623774122e-06
"834","Summer","Stygiellidae",3.72198470491799e-05,2.1995078181614e-05,1.26988643090017e-05
"835","Summer","Stylonemataceae",0,0,0
"836","Summer","Succinivibrionaceae",0.00467818708807451,0.00235504361658079,0.00135968506598623
"837","Summer","Suillaceae",0,0,0
"838","Summer","Sulfolobaceae",5.6681766604173e-06,4.90878730842997e-06,2.83408967391666e-06
"839","Summer","Sutterellaceae",0.0318516715678657,0.0202802564047633,0.0117088114945247
"840","Summer","Symbiobacteriaceae",0.000101770968530297,0.000114408674183817,6.60538788376549e-05
"841","Summer","Symbiodiniaceae",0.000111763746445093,3.58868226007089e-05,2.07192666888796e-05
"842","Summer","Symphyonemataceae",0,0,0
"843","Summer","Sympoventuriaceae",0,0,0
"844","Summer","Syncephalastraceae",1.92598823948353e-05,2.77297349791244e-05,1.60097699547544e-05
"845","Summer","Synchytriaceae",0.00012419798034626,0.000101120172387,5.83817587481358e-05
"846","Summer","Syndiniaceae",0,0,0
"847","Summer","Synechococcaceae",0.000611748897036584,0.000369573162929874,0.000213373165102824
"848","Summer","Synergistaceae",0.00735977814113539,0.0042394119293236,0.00244762561860069
"849","Summer","Syntrophaceae",0.000856927697207481,0.000210581098211233,0.000121579053738502
"850","Summer","Syntrophobacteraceae",0.000475080354937644,6.6683953341478e-05,3.84999984123308e-05
"851","Summer","Syntrophomonadaceae",0.00118928408716367,0.00103829971826623,0.000599462621840523
"852","Summer","Syntrophorhabdaceae",0.000358303997482464,0.000132884166389942,7.67207092362718e-05
"853","Summer","Tannerellaceae",2.61536452444904,0.952228914672393,0.549769620216251
"854","Summer","Taphrinaceae",4.49158452232313e-06,7.77965259915365e-06,4.49158452232313e-06
"855","Summer","Tepidiformaceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"856","Summer","Teranymphidae",1.79663380892925e-05,3.11186103966146e-05,1.79663380892925e-05
"857","Summer","Teratosphaeriaceae",3.73240523467328e-05,8.98465149615969e-06,5.18729095988277e-06
"858","Summer","Tetrabaenaceae",2.65775884536822e-05,6.97165297498864e-06,4.02508572180635e-06
"859","Summer","Tetrahymenidae",0.00013456933884158,8.68544447402361e-05,5.01454370510908e-05
"860","Summer","Thalassiosiraceae",0.000174158303754318,0.000137981842451958,7.96638538829187e-05
"861","Summer","Thaumatomastigidae",2.83568168894563e-06,4.91154475934655e-06,2.83568168894563e-06
"862","Summer","Thecamoebida",0,0,0
"863","Summer","Theileriidae",7.23108540046469e-05,4.31872012640665e-05,2.49341422753554e-05
"864","Summer","Thermaceae",0.000468632042180093,0.000295190326826961,0.00017042821465572
"865","Summer","Thermithiobacillaceae",2.08998516408431e-05,2.12520594795395e-05,1.22698822613461e-05
"866","Summer","Thermoactinomycetaceae",0.00142161183224319,0.000897407151990126,0.000518118260774194
"867","Summer","Thermoanaerobacteraceae",0.00400508985891568,0.00259956226916014,0.0015008579758748
"868","Summer","Thermoanaerobacterales Family III. Incertae Sedis",0.00242680327512939,0.00172097832007617,0.000993607296365488
"869","Summer","Thermoanaerobacterales Family IV. Incertae Sedis",0.000594223629032888,0.000475793637704435,0.000274699584807367
"870","Summer","Thermoanaerobaculaceae",8.50067163188898e-06,8.49748670703378e-06,4.90602623774122e-06
"871","Summer","Thermoascaceae",0,0,0
"872","Summer","Thermococcaceae",0.000127793721448408,3.35648642730192e-05,1.93786834233409e-05
"873","Summer","Thermodesulfobacteriaceae",0.000288498622278987,0.000151608153997516,8.75310085218081e-05
"874","Summer","Thermodesulfobiaceae",1.35757721470483e-05,1.79972702886896e-05,1.03907288458534e-05
"875","Summer","Thermofilaceae",2.24579226116157e-06,3.88982629957682e-06,2.24579226116157e-06
"876","Summer","Thermoflexaceae",2.83249497147168e-06,4.9060252027723e-06,2.83249497147168e-06
"877","Summer","Thermogemmatisporaceae",5.70473118494817e-05,2.14509771783522e-05,1.23847274483022e-05
"878","Summer","Thermoguttaceae",7.39285162283371e-05,6.61333308044312e-05,3.81820963423449e-05
"879","Summer","Thermoleophilaceae",7.91396892157887e-06,1.01896989342048e-06,5.88302542262438e-07
"880","Summer","Thermomicrobiaceae",5.66498994294336e-06,9.8120504055446e-06,5.66498994294335e-06
"881","Summer","Thermomonosporaceae",0.000484124360079615,0.000142673253435303,8.23724412770317e-05
"882","Summer","Thermonemataceae",0.000226438699419418,5.625913543763e-05,3.24812269892913e-05
"883","Summer","Thermoplasmataceae",7.91715563905282e-06,8.56818092597419e-06,4.94684156407661e-06
"884","Summer","Thermoproteaceae",1.41624748573584e-05,2.45301260138615e-05,1.41624748573584e-05
"885","Summer","Thermosporotrichaceae",7.91110087585231e-05,7.71451764240201e-05,4.45397883750892e-05
"886","Summer","Thermotogaceae",0.000583136825169001,0.000262234461250979,0.000151401136794049
"887","Summer","Thioalkalibacteraceae",0,0,0
"888","Summer","Thioalkalispiraceae",5.25461671747367e-05,4.69634687448379e-05,2.71143713219108e-05
"889","Summer","Thiobacillaceae",0.000147122755248583,0.000116177347348219,6.70750227652308e-05
"890","Summer","Thiofilaceae",4.81524145150185e-05,8.34024284471291e-05,4.81524145150185e-05
"891","Summer","Thiolinaceae",5.07828723263324e-06,4.48511383032651e-06,2.58948167728512e-06
"892","Summer","Thiotrichaceae",0.000724588217039692,0.000339953601238946,0.000196272303187288
"893","Summer","Thoreaceae",0,0,0
"894","Summer","Thorselliaceae",2.0313148930533e-05,1.7940455321306e-05,1.03579267091405e-05
"895","Summer","Thraustochytriaceae",9.10914257041989e-05,7.69877690331676e-05,4.4448909175608e-05
"896","Summer","Tilletiaceae",1.52444218503216e-05,1.34662794151689e-05,7.7747600453305e-06
"897","Summer","Tilletiariaceae",8.49748491441503e-06,1.47180756083169e-05,8.49748491441503e-06
"898","Summer","Tissierellaceae",0.00498372101187799,0.00330867186803495,0.00191026259367012
"899","Summer","Togniniaceae",0,0,0
"900","Summer","Tokophryidae",0,0,0
"901","Summer","Tolypothrichaceae",7.40422816783117e-05,4.81380398674449e-05,2.77925102757303e-05
"902","Summer","Toxariaceae",0,0,0
