ORF	predicted_protein	Full_Seq_E-value	Coverage	Location
_3515	GH24.hmm	4.4e-17	15.785236	NODE_7_length_430134_cov_15.785236_204
_3533	GH29.hmm	9.4e-73	15.785236	NODE_7_length_430134_cov_15.785236_222
_3560	CE4.hmm	5.4e-33	15.785236	NODE_7_length_430134_cov_15.785236_249
_3564	GT2_Glycos_transf_2.hmm	4.8e-27	15.785236	NODE_7_length_430134_cov_15.785236_253
_3566	AA3_1.hmm	2.2e-07	15.785236	NODE_7_length_430134_cov_15.785236_255
_3575	GT41.hmm	5.1e-23	15.785236	NODE_7_length_430134_cov_15.785236_264
_3586	CBM50.hmm	1.4e-11	15.785236	NODE_7_length_430134_cov_15.785236_275
_3641	GH20.hmm	3.2e-68	15.785236	NODE_7_length_430134_cov_15.785236_330
_3670	GH109.hmm	2.6e-54	19.579108	NODE_8_length_427243_cov_19.579108_5
_3694	CE1.hmm	5e-11	19.579108	NODE_8_length_427243_cov_19.579108_29
_3698	AA6.hmm	1.5e-08	19.579108	NODE_8_length_427243_cov_19.579108_33
_3703	GT41.hmm	2.3e-14	19.579108	NODE_8_length_427243_cov_19.579108_38
_3713	GH133.hmm	5.1e-103	19.579108	NODE_8_length_427243_cov_19.579108_48
_3714	GT4.hmm	2.8e-34	19.579108	NODE_8_length_427243_cov_19.579108_49
_3715	GH57.hmm	9.3e-53	19.579108	NODE_8_length_427243_cov_19.579108_50
_3717	GT5.hmm	1e-48	19.579108	NODE_8_length_427243_cov_19.579108_52
_3746	GH20.hmm	1.3e-123	19.579108	NODE_8_length_427243_cov_19.579108_81
_3805	GT56.hmm	9.4e-26	19.579108	NODE_8_length_427243_cov_19.579108_140
_3807	GT4.hmm	1.1e-15	19.579108	NODE_8_length_427243_cov_19.579108_142
_3811	GT4.hmm	3.9e-14	19.579108	NODE_8_length_427243_cov_19.579108_146
_3845	GH31.hmm	7.1e-69	19.579108	NODE_8_length_427243_cov_19.579108_180
_3889	GT2_Glycos_transf_2.hmm	7.4e-33	19.579108	NODE_8_length_427243_cov_19.579108_224
_3895	GH97.hmm	3.6e-266	19.579108	NODE_8_length_427243_cov_19.579108_230
_3936	GH31.hmm	5.1e-115	19.579108	NODE_8_length_427243_cov_19.579108_271
AA total	377
CBM total	662
CE total	1275
GH total	6003
GT total	3579
PL total	481
SLH total	29
