COG1095	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
COG1096	1.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0
COG1097	2.0	1.0	0.0	0.0	0.0	0.0	2.0	4.0	1.0
COG1098	7.0	21.0	23.0	26.0	38.0	28.0	19.0	23.0	24.0
COG1099	1.0	1.0	1.0	3.0	2.0	1.0	2.0	2.0	1.0
COG1100	56.0	100.0	2.0	0.0	29.0	0.0	18.0	512.0	27.0
COG1101	15.0	57.0	80.0	73.0	118.0	74.0	45.0	102.0	114.0
COG1102	34.0	69.0	47.0	57.0	117.0	74.0	42.0	81.0	87.0
COG1104	64.0	181.0	169.0	164.0	407.0	251.0	130.0	273.0	230.0
COG1105	37.0	50.0	25.0	33.0	100.0	89.0	17.0	83.0	103.0
COG1106	53.0	81.0	80.0	82.0	104.0	90.0	57.0	88.0	107.0
COG1108	41.0	68.0	64.0	82.0	85.0	78.0	56.0	76.0	70.0
COG1109	202.0	415.0	372.0	415.0	714.0	502.0	301.0	498.0	468.0
COG1111	15.0	10.0	1.0	0.0	4.0	0.0	4.0	12.0	5.0
COG1112	87.0	93.0	66.0	71.0	99.0	96.0	67.0	112.0	73.0
COG1113	4.0	5.0	1.0	5.0	7.0	5.0	0.0	8.0	2.0
COG1114	5.0	13.0	24.0	25.0	27.0	14.0	22.0	17.0	36.0
COG1115	92.0	225.0	243.0	302.0	347.0	229.0	161.0	293.0	350.0
COG1116	37.0	102.0	79.0	112.0	156.0	118.0	71.0	145.0	162.0
COG1117	37.0	60.0	54.0	55.0	112.0	71.0	35.0	72.0	80.0
COG1118	4.0	10.0	13.0	11.0	16.0	10.0	9.0	16.0	27.0
COG1119	24.0	28.0	60.0	31.0	33.0	43.0	30.0	29.0	52.0
COG1120	73.0	134.0	130.0	156.0	203.0	138.0	109.0	150.0	165.0
COG1121	48.0	71.0	75.0	80.0	120.0	92.0	72.0	91.0	73.0
COG1122	61.0	150.0	134.0	147.0	337.0	194.0	92.0	190.0	216.0
COG1123	30.0	66.0	64.0	72.0	118.0	87.0	42.0	101.0	131.0
COG1124	9.0	9.0	14.0	19.0	32.0	13.0	11.0	17.0	27.0
COG1125	3.0	6.0	11.0	16.0	19.0	13.0	8.0	19.0	17.0
COG1126	56.0	122.0	150.0	167.0	262.0	171.0	100.0	194.0	233.0
COG1127	45.0	67.0	63.0	77.0	59.0	74.0	63.0	72.0	46.0
COG1129	88.0	257.0	240.0	345.0	489.0	331.0	134.0	339.0	634.0
COG1131	305.0	713.0	576.0	612.0	1450.0	900.0	404.0	878.0	933.0
COG1132	472.0	1139.0	706.0	817.0	2310.0	1323.0	608.0	1400.0	1291.0
COG1134	17.0	78.0	74.0	70.0	207.0	95.0	42.0	120.0	110.0
COG1135	19.0	39.0	41.0	51.0	72.0	49.0	38.0	54.0	59.0
COG1136	364.0	697.0	603.0	642.0	1245.0	896.0	429.0	905.0	922.0
COG1137	47.0	73.0	61.0	80.0	63.0	78.0	52.0	69.0	41.0
COG1138	13.0	9.0	10.0	8.0	6.0	9.0	9.0	7.0	4.0
COG1139	8.0	13.0	13.0	19.0	11.0	15.0	11.0	14.0	19.0
COG1140	3.0	3.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0
COG1141	4.0	14.0	17.0	14.0	19.0	13.0	14.0	13.0	18.0
COG1142	9.0	26.0	11.0	23.0	31.0	30.0	12.0	26.0	36.0
COG1143	84.0	121.0	106.0	101.0	166.0	131.0	75.0	124.0	114.0
COG1144	10.0	17.0	9.0	6.0	20.0	15.0	5.0	12.0	15.0
COG1145	32.0	39.0	27.0	47.0	45.0	46.0	35.0	45.0	28.0
COG1146	54.0	53.0	50.0	54.0	41.0	49.0	40.0	49.0	44.0
COG1148	28.0	31.0	26.0	57.0	42.0	47.0	30.0	48.0	35.0
COG1149	27.0	48.0	40.0	43.0	66.0	62.0	35.0	60.0	63.0
COG1150	11.0	15.0	20.0	35.0	24.0	27.0	21.0	23.0	13.0
COG1151	25.0	51.0	35.0	55.0	69.0	49.0	40.0	46.0	64.0
COG1152	1.0	5.0	7.0	11.0	14.0	8.0	6.0	9.0	7.0
COG1154	112.0	194.0	193.0	203.0	346.0	247.0	169.0	270.0	212.0
COG1155	52.0	71.0	100.0	97.0	189.0	100.0	54.0	120.0	121.0
COG1156	48.0	65.0	76.0	95.0	157.0	76.0	63.0	125.0	99.0
COG1157	4.0	34.0	59.0	43.0	142.0	41.0	24.0	37.0	17.0
COG1158	77.0	118.0	97.0	112.0	140.0	135.0	105.0	154.0	132.0
COG1159	71.0	150.0	138.0	169.0	218.0	167.0	123.0	179.0	145.0
COG1160	112.0	219.0	181.0	200.0	336.0	236.0	148.0	232.0	217.0
COG1161	25.0	69.0	58.0	64.0	131.0	88.0	45.0	114.0	85.0
COG1162	73.0	117.0	109.0	126.0	178.0	133.0	89.0	136.0	141.0
COG1163	9.0	6.0	1.0	0.0	0.0	1.0	3.0	7.0	0.0
COG1164	34.0	95.0	53.0	82.0	175.0	133.0	79.0	153.0	116.0
COG1165	50.0	73.0	50.0	62.0	68.0	66.0	53.0	64.0	54.0
COG1166	60.0	76.0	66.0	85.0	90.0	91.0	74.0	85.0	61.0
COG1167	57.0	140.0	128.0	154.0	239.0	174.0	95.0	163.0	235.0
COG1168	107.0	176.0	212.0	233.0	254.0	201.0	155.0	239.0	238.0
COG1169	32.0	34.0	29.0	34.0	35.0	38.0	29.0	35.0	23.0
COG1171	54.0	108.0	100.0	98.0	147.0	115.0	71.0	153.0	123.0
COG1172	63.0	159.0	113.0	197.0	332.0	165.0	74.0	210.0	411.0
COG1173	85.0	167.0	153.0	211.0	338.0	212.0	153.0	240.0	413.0
COG1174	4.0	7.0	13.0	12.0	17.0	8.0	9.0	10.0	18.0
COG1175	190.0	474.0	341.0	447.0	881.0	558.0	261.0	691.0	947.0
COG1176	28.0	64.0	64.0	79.0	121.0	77.0	43.0	81.0	102.0
COG1177	22.0	65.0	67.0	85.0	126.0	89.0	50.0	97.0	107.0
COG1178	13.0	46.0	60.0	77.0	88.0	69.0	66.0	75.0	90.0
COG1179	63.0	134.0	110.0	128.0	175.0	149.0	83.0	130.0	139.0
COG1180	86.0	162.0	118.0	132.0	253.0	155.0	106.0	149.0	176.0
COG1181	80.0	166.0	164.0	176.0	305.0	199.0	126.0	215.0	197.0
COG1182	1.0	10.0	4.0	6.0	9.0	10.0	4.0	10.0	10.0
COG1183	45.0	67.0	51.0	61.0	60.0	61.0	51.0	61.0	48.0
COG1184	4.0	0.0	0.0	1.0	2.0	1.0	2.0	6.0	2.0
COG1185	122.0	209.0	214.0	232.0	365.0	276.0	184.0	288.0	214.0
COG1186	68.0	121.0	111.0	137.0	203.0	170.0	99.0	156.0	149.0
COG1187	97.0	176.0	162.0	172.0	281.0	211.0	138.0	219.0	202.0
COG1188	42.0	86.0	70.0	77.0	114.0	94.0	53.0	86.0	77.0
COG1189	22.0	67.0	70.0	69.0	126.0	78.0	44.0	87.0	79.0
COG1190	106.0	174.0	175.0	195.0	258.0	207.0	150.0	232.0	194.0
COG1191	79.0	257.0	271.0	244.0	651.0	362.0	178.0	374.0	343.0
COG1192	152.0	297.0	333.0	305.0	629.0	373.0	211.0	373.0	320.0
COG1193	125.0	209.0	179.0	215.0	354.0	276.0	156.0	241.0	236.0
COG1194	39.0	79.0	79.0	99.0	127.0	73.0	65.0	108.0	102.0
COG1195	74.0	149.0	157.0	167.0	286.0	206.0	116.0	208.0	164.0
COG1196	324.0	441.0	310.0	291.0	593.0	419.0	295.0	807.0	390.0
COG1197	145.0	267.0	248.0	271.0	449.0	310.0	198.0	349.0	272.0
COG1198	108.0	197.0	206.0	225.0	349.0	268.0	172.0	277.0	214.0
COG1199	38.0	63.0	71.0	40.0	166.0	62.0	39.0	96.0	82.0
COG1200	122.0	191.0	186.0	225.0	346.0	260.0	150.0	282.0	202.0
COG1201	4.0	7.0	9.0	8.0	49.0	18.0	5.0	14.0	4.0
COG1202	1.0	0.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0
COG1203	21.0	34.0	22.0	41.0	54.0	49.0	34.0	46.0	78.0
COG1204	48.0	37.0	13.0	12.0	38.0	18.0	23.0	52.0	21.0
COG1205	9.0	17.0	24.0	24.0	34.0	23.0	16.0	26.0	20.0
COG1206	12.0	55.0	73.0	76.0	133.0	82.0	51.0	77.0	65.0
COG1207	21.0	62.0	65.0	72.0	94.0	78.0	70.0	76.0	65.0
COG1208	108.0	197.0	221.0	190.0	387.0	227.0	140.0	226.0	176.0
COG1209	102.0	181.0	205.0	189.0	321.0	234.0	161.0	235.0	201.0
COG1210	7.0	27.0	39.0	31.0	58.0	47.0	36.0	47.0	40.0
COG1211	102.0	159.0	169.0	157.0	303.0	212.0	112.0	198.0	180.0
COG1212	54.0	80.0	73.0	81.0	99.0	77.0	65.0	67.0	47.0
COG1213	16.0	31.0	29.0	34.0	52.0	31.0	24.0	33.0	28.0
COG1214	51.0	106.0	80.0	86.0	125.0	112.0	73.0	116.0	82.0
COG1215	92.0	195.0	141.0	140.0	205.0	184.0	115.0	173.0	142.0
COG1216	182.0	305.0	210.0	264.0	367.0	334.0	175.0	327.0	261.0
COG1217	111.0	218.0	200.0	221.0	335.0	248.0	186.0	274.0	212.0
COG1218	22.0	27.0	18.0	26.0	23.0	24.0	18.0	20.0	16.0
COG1219	93.0	186.0	149.0	177.0	303.0	220.0	139.0	242.0	207.0
COG1220	7.0	14.0	22.0	21.0	28.0	26.0	30.0	34.0	15.0
COG1221	4.0	8.0	2.0	8.0	9.0	5.0	6.0	8.0	10.0
COG1222	27.0	18.0	8.0	2.0	10.0	3.0	16.0	46.0	8.0
COG1223	2.0	3.0	3.0	5.0	5.0	2.0	2.0	8.0	2.0
COG1224	14.0	7.0	1.0	1.0	0.0	0.0	1.0	11.0	3.0
COG1225	81.0	122.0	88.0	133.0	107.0	128.0	88.0	112.0	111.0
COG1226	6.0	6.0	3.0	6.0	2.0	1.0	6.0	5.0	6.0
COG1227	18.0	56.0	48.0	58.0	79.0	62.0	27.0	73.0	99.0
COG1228	65.0	107.0	109.0	142.0	179.0	123.0	74.0	174.0	178.0
COG1229	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
COG1230	14.0	21.0	12.0	22.0	9.0	12.0	21.0	20.0	5.0
COG1232	16.0	43.0	46.0	39.0	58.0	33.0	25.0	48.0	27.0
COG1233	26.0	29.0	16.0	18.0	26.0	25.0	22.0	19.0	17.0
COG1234	67.0	117.0	79.0	104.0	127.0	112.0	76.0	118.0	137.0
COG1235	83.0	148.0	137.0	151.0	211.0	171.0	104.0	159.0	142.0
COG1236	30.0	58.0	55.0	71.0	141.0	75.0	36.0	87.0	93.0
COG1237	21.0	43.0	39.0	52.0	72.0	42.0	39.0	52.0	57.0
COG1238	22.0	31.0	22.0	33.0	23.0	35.0	30.0	29.0	20.0
COG1240	44.0	72.0	50.0	55.0	52.0	70.0	42.0	38.0	36.0
COG1241	41.0	20.0	3.0	0.0	0.0	0.0	16.0	41.0	7.0
COG1242	51.0	101.0	64.0	99.0	117.0	102.0	62.0	95.0	106.0
COG1243	10.0	8.0	9.0	13.0	28.0	22.0	7.0	21.0	11.0
COG1245	17.0	15.0	8.0	10.0	17.0	7.0	14.0	22.0	18.0
COG1246	17.0	33.0	36.0	23.0	49.0	33.0	26.0	46.0	40.0
COG1247	29.0	63.0	50.0	51.0	98.0	68.0	34.0	66.0	82.0
COG1249	107.0	151.0	158.0	161.0	172.0	127.0	128.0	178.0	182.0
COG1250	16.0	49.0	78.0	58.0	123.0	54.0	48.0	64.0	88.0
COG1251	20.0	44.0	41.0	43.0	72.0	45.0	33.0	46.0	72.0
COG1252	19.0	22.0	27.0	36.0	32.0	23.0	31.0	25.0	30.0
COG1253	174.0	254.0	227.0	251.0	368.0	309.0	213.0	301.0	269.0
COG1254	5.0	10.0	3.0	9.0	13.0	14.0	8.0	16.0	22.0
COG1256	2.0	34.0	36.0	36.0	167.0	40.0	16.0	34.0	17.0
COG1257	2.0	4.0	3.0	1.0	4.0	1.0	8.0	7.0	2.0
COG1258	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
COG1259	25.0	41.0	37.0	35.0	33.0	35.0	27.0	28.0	22.0
COG1260	32.0	36.0	26.0	32.0	38.0	38.0	24.0	35.0	26.0
COG1261	2.0	5.0	3.0	4.0	4.0	1.0	7.0	5.0	1.0
COG1262	72.0	100.0	142.0	135.0	168.0	131.0	84.0	100.0	64.0
COG1263	38.0	128.0	44.0	78.0	125.0	130.0	48.0	111.0	233.0
COG1264	11.0	40.0	23.0	26.0	39.0	36.0	16.0	38.0	77.0
COG1266	36.0	87.0	60.0	62.0	140.0	99.0	42.0	75.0	75.0
COG1267	11.0	20.0	18.0	18.0	12.0	17.0	19.0	18.0	11.0
COG1268	12.0	43.0	36.0	34.0	95.0	48.0	22.0	63.0	58.0
COG1269	52.0	57.0	76.0	92.0	139.0	71.0	48.0	118.0	93.0
COG1270	30.0	49.0	45.0	53.0	82.0	58.0	34.0	56.0	57.0
COG1271	63.0	74.0	82.0	82.0	89.0	83.0	58.0	87.0	56.0
COG1272	34.0	60.0	55.0	58.0	110.0	69.0	36.0	78.0	81.0
COG1273	6.0	7.0	11.0	10.0	24.0	10.0	8.0	16.0	8.0
COG1274	17.0	10.0	7.0	14.0	44.0	36.0	16.0	38.0	34.0
COG1275	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0
COG1277	20.0	31.0	21.0	48.0	43.0	27.0	38.0	28.0	36.0
COG1278	24.0	60.0	35.0	46.0	77.0	54.0	45.0	56.0	64.0
COG1279	5.0	10.0	7.0	10.0	11.0	7.0	7.0	10.0	15.0
COG1280	39.0	69.0	59.0	68.0	68.0	63.0	47.0	68.0	50.0
COG1281	16.0	57.0	58.0	60.0	124.0	85.0	45.0	82.0	91.0
COG1282	3.0	8.0	10.0	8.0	5.0	3.0	18.0	12.0	6.0
COG1283	111.0	200.0	156.0	204.0	365.0	240.0	105.0	257.0	279.0
COG1284	133.0	242.0	204.0	231.0	387.0	275.0	177.0	306.0	299.0
COG1285	32.0	77.0	73.0	79.0	98.0	76.0	63.0	81.0	71.0
COG1286	12.0	19.0	20.0	23.0	17.0	23.0	21.0	25.0	10.0
COG1287	6.0	5.0	2.0	4.0	1.0	0.0	6.0	6.0	1.0
COG1288	41.0	60.0	70.0	119.0	96.0	47.0	70.0	82.0	111.0
COG1291	2.0	22.0	29.0	25.0	86.0	25.0	17.0	24.0	10.0
COG1292	17.0	52.0	35.0	34.0	62.0	41.0	26.0	48.0	72.0
COG1293	35.0	84.0	86.0	87.0	174.0	103.0	65.0	121.0	138.0
COG1294	49.0	59.0	46.0	55.0	56.0	53.0	45.0	48.0	39.0
COG1295	55.0	89.0	90.0	87.0	128.0	86.0	63.0	90.0	80.0
COG1296	23.0	40.0	71.0	65.0	109.0	60.0	45.0	65.0	109.0
COG1297	54.0	70.0	63.0	74.0	108.0	88.0	48.0	78.0	66.0
COG1298	4.0	43.0	68.0	50.0	161.0	38.0	33.0	49.0	14.0
COG1299	11.0	24.0	7.0	17.0	31.0	19.0	19.0	34.0	44.0
COG1300	5.0	7.0	5.0	7.0	6.0	8.0	5.0	5.0	6.0
COG1301	67.0	120.0	149.0	132.0	145.0	96.0	80.0	131.0	118.0
COG1302	19.0	65.0	66.0	59.0	163.0	102.0	37.0	103.0	103.0
COG1304	6.0	18.0	18.0	27.0	32.0	17.0	15.0	18.0	22.0
COG1305	39.0	82.0	78.0	82.0	128.0	101.0	58.0	96.0	113.0
COG1306	4.0	20.0	28.0	18.0	44.0	21.0	9.0	21.0	24.0
COG1307	86.0	227.0	227.0	225.0	527.0	298.0	172.0	341.0	359.0
COG1308	2.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
COG1309	180.0	404.0	344.0	366.0	714.0	471.0	251.0	458.0	561.0
COG1310	4.0	6.0	0.0	2.0	4.0	8.0	2.0	6.0	3.0
COG1312	56.0	101.0	88.0	85.0	183.0	129.0	49.0	124.0	122.0
COG1313	16.0	42.0	48.0	52.0	93.0	76.0	33.0	69.0	70.0
COG1314	30.0	75.0	55.0	66.0	83.0	72.0	38.0	57.0	60.0
COG1315	1.0	35.0	37.0	12.0	135.0	37.0	6.0	35.0	14.0
COG1316	31.0	117.0	102.0	124.0	243.0	149.0	67.0	138.0	203.0
COG1317	8.0	28.0	27.0	19.0	57.0	22.0	14.0	22.0	16.0
COG1319	15.0	25.0	22.0	36.0	50.0	17.0	16.0	32.0	50.0
COG1320	2.0	9.0	8.0	8.0	20.0	12.0	3.0	15.0	17.0
COG1321	17.0	56.0	44.0	48.0	114.0	73.0	30.0	73.0	86.0
COG1322	44.0	85.0	70.0	76.0	73.0	71.0	74.0	95.0	57.0
COG1323	18.0	52.0	46.0	54.0	134.0	79.0	34.0	90.0	92.0
COG1324	1.0	4.0	2.0	2.0	5.0	2.0	3.0	3.0	0.0
COG1327	15.0	49.0	46.0	48.0	104.0	51.0	32.0	59.0	70.0
COG1328	148.0	287.0	241.0	289.0	465.0	319.0	230.0	379.0	346.0
COG1329	6.0	31.0	40.0	30.0	71.0	38.0	20.0	41.0	45.0
COG1330	2.0	3.0	3.0	1.0	0.0	2.0	2.0	1.0	0.0
COG1331	25.0	47.0	44.0	54.0	82.0	40.0	42.0	40.0	65.0
COG1332	2.0	2.0	2.0	4.0	1.0	2.0	1.0	3.0	1.0
COG1333	7.0	8.0	7.0	9.0	9.0	5.0	6.0	4.0	13.0
COG1334	1.0	10.0	2.0	2.0	28.0	8.0	2.0	6.0	4.0
COG1335	26.0	63.0	51.0	53.0	117.0	57.0	40.0	63.0	73.0
COG1337	5.0	2.0	3.0	3.0	11.0	17.0	5.0	8.0	10.0
COG1338	2.0	21.0	31.0	26.0	96.0	19.0	15.0	24.0	8.0
COG1342	5.0	14.0	18.0	20.0	31.0	15.0	13.0	14.0	32.0
COG1343	13.0	23.0	18.0	22.0	35.0	26.0	13.0	29.0	48.0
COG1344	8.0	126.0	208.0	77.0	618.0	148.0	69.0	143.0	80.0
COG1345	1.0	32.0	35.0	24.0	96.0	32.0	12.0	25.0	14.0
COG1346	26.0	48.0	42.0	45.0	61.0	48.0	36.0	49.0	51.0
COG1347	38.0	45.0	44.0	46.0	49.0	53.0	35.0	44.0	28.0
COG1348	1.0	5.0	4.0	10.0	12.0	10.0	2.0	4.0	15.0
COG1349	67.0	126.0	76.0	97.0	202.0	119.0	68.0	129.0	217.0
COG1350	43.0	76.0	50.0	58.0	123.0	74.0	57.0	67.0	89.0
COG1351	7.0	34.0	32.0	25.0	80.0	40.0	24.0	47.0	36.0
COG1352	2.0	24.0	44.0	20.0	108.0	27.0	16.0	23.0	11.0
COG1353	6.0	5.0	6.0	8.0	5.0	6.0	6.0	7.0	7.0
COG1354	17.0	50.0	43.0	52.0	103.0	68.0	36.0	67.0	73.0
COG1355	3.0	5.0	3.0	6.0	3.0	2.0	6.0	13.0	3.0
COG1357	23.0	51.0	41.0	42.0	67.0	44.0	37.0	53.0	48.0
COG1358	14.0	35.0	29.0	29.0	72.0	37.0	20.0	48.0	52.0
COG1359	29.0	47.0	47.0	39.0	58.0	45.0	33.0	44.0	44.0
COG1360	25.0	44.0	53.0	40.0	88.0	40.0	33.0	43.0	26.0
COG1361	1.0	4.0	2.0	4.0	9.0	7.0	3.0	7.0	13.0
COG1362	86.0	165.0	151.0	147.0	295.0	202.0	105.0	224.0	200.0
COG1363	42.0	73.0	116.0	104.0	217.0	132.0	75.0	130.0	178.0
COG1364	22.0	55.0	61.0	60.0	134.0	84.0	40.0	75.0	87.0
COG1366	19.0	45.0	55.0	37.0	117.0	69.0	36.0	56.0	70.0
COG1368	96.0	146.0	151.0	145.0	217.0	163.0	105.0	157.0	159.0
COG1371	2.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
COG1372	1.0	1.0	1.0	5.0	2.0	7.0	3.0	4.0	3.0
COG1373	414.0	680.0	562.0	609.0	870.0	688.0	456.0	681.0	609.0
COG1374	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
COG1376	32.0	59.0	33.0	50.0	73.0	63.0	34.0	50.0	90.0
COG1377	3.0	34.0	53.0	19.0	138.0	28.0	23.0	37.0	11.0
COG1378	3.0	9.0	3.0	6.0	10.0	4.0	4.0	5.0	7.0
COG1379	5.0	12.0	18.0	12.0	24.0	15.0	17.0	20.0	26.0
COG1380	24.0	36.0	35.0	35.0	36.0	39.0	21.0	34.0	41.0
COG1381	40.0	82.0	66.0	80.0	132.0	92.0	65.0	94.0	77.0
COG1383	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
COG1385	69.0	115.0	80.0	99.0	141.0	123.0	74.0	132.0	93.0
COG1386	17.0	47.0	47.0	45.0	100.0	59.0	39.0	53.0	57.0
COG1387	69.0	116.0	117.0	103.0	216.0	156.0	80.0	145.0	172.0
COG1388	53.0	85.0	96.0	79.0	136.0	83.0	74.0	106.0	87.0
COG1390	10.0	10.0	18.0	20.0	39.0	21.0	15.0	22.0	30.0
COG1391	3.0	3.0	2.0	1.0	2.0	1.0	1.0	3.0	1.0
COG1392	5.0	9.0	6.0	12.0	8.0	9.0	11.0	10.0	6.0
COG1393	19.0	48.0	44.0	54.0	82.0	52.0	46.0	63.0	81.0
COG1394	25.0	36.0	46.0	53.0	88.0	52.0	37.0	67.0	68.0
COG1395	1.0	5.0	8.0	3.0	8.0	5.0	2.0	6.0	3.0
COG1396	285.0	771.0	1017.0	730.0	2033.0	1113.0	520.0	1054.0	1039.0
COG1397	46.0	77.0	35.0	64.0	89.0	75.0	44.0	63.0	73.0
COG1399	39.0	67.0	62.0	66.0	99.0	75.0	49.0	56.0	72.0
COG1401	23.0	31.0	34.0	25.0	57.0	45.0	17.0	44.0	36.0
COG1402	19.0	23.0	18.0	23.0	19.0	21.0	17.0	31.0	46.0
COG1403	11.0	31.0	22.0	25.0	51.0	52.0	25.0	29.0	17.0
COG1404	61.0	153.0	92.0	125.0	195.0	158.0	89.0	138.0	125.0
COG1405	5.0	2.0	0.0	0.0	1.0	0.0	1.0	7.0	4.0
COG1406	2.0	7.0	1.0	1.0	9.0	8.0	3.0	6.0	6.0
COG1408	73.0	133.0	124.0	139.0	209.0	172.0	93.0	146.0	164.0
COG1409	74.0	111.0	91.0	84.0	78.0	99.0	70.0	85.0	74.0
COG1410	83.0	109.0	94.0	122.0	190.0	137.0	88.0	127.0	152.0
COG1412	2.0	2.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0
COG1413	6.0	13.0	13.0	6.0	9.0	5.0	14.0	5.0	4.0
COG1414	26.0	38.0	34.0	51.0	56.0	42.0	28.0	66.0	82.0
COG1416	3.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0
COG1418	72.0	172.0	127.0	129.0	282.0	199.0	108.0	199.0	162.0
COG1419	1.0	11.0	7.0	7.0	42.0	19.0	6.0	10.0	5.0
COG1420	20.0	60.0	71.0	59.0	151.0	90.0	48.0	84.0	94.0
COG1421	2.0	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0
COG1426	10.0	28.0	24.0	23.0	39.0	24.0	21.0	26.0	19.0
COG1427	4.0	4.0	4.0	9.0	3.0	5.0	6.0	8.0	3.0
COG1428	10.0	13.0	11.0	15.0	12.0	16.0	7.0	24.0	8.0
COG1429	22.0	26.0	22.0	30.0	36.0	31.0	16.0	28.0	28.0
COG1430	6.0	6.0	4.0	5.0	2.0	3.0	10.0	7.0	0.0
COG1431	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
COG1432	10.0	19.0	23.0	18.0	44.0	24.0	18.0	25.0	26.0
COG1433	7.0	23.0	25.0	27.0	35.0	35.0	16.0	22.0	40.0
COG1434	12.0	44.0	35.0	39.0	81.0	41.0	24.0	53.0	56.0
COG1435	45.0	70.0	61.0	73.0	78.0	90.0	57.0	84.0	57.0
COG1436	6.0	11.0	22.0	22.0	56.0	22.0	16.0	27.0	34.0
COG1437	1.0	5.0	2.0	4.0	9.0	2.0	4.0	9.0	4.0
COG1438	33.0	60.0	56.0	69.0	102.0	78.0	45.0	74.0	78.0
COG1439	2.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0
COG1440	9.0	30.0	11.0	17.0	20.0	20.0	4.0	11.0	76.0
COG1442	50.0	97.0	67.0	99.0	128.0	101.0	60.0	94.0	52.0
COG1443	30.0	52.0	34.0	33.0	48.0	52.0	31.0	52.0	51.0
COG1444	11.0	7.0	16.0	5.0	15.0	8.0	8.0	15.0	12.0
COG1445	6.0	7.0	3.0	5.0	13.0	7.0	5.0	8.0	16.0
COG1446	5.0	5.0	7.0	6.0	10.0	4.0	4.0	11.0	13.0
COG1447	9.0	20.0	10.0	15.0	21.0	21.0	7.0	10.0	41.0
COG1448	4.0	7.0	7.0	8.0	9.0	6.0	5.0	13.0	10.0
COG1449	50.0	73.0	57.0	67.0	83.0	62.0	57.0	62.0	38.0
COG1450	13.0	24.0	16.0	26.0	13.0	12.0	27.0	31.0	7.0
COG1451	52.0	79.0	75.0	85.0	135.0	96.0	61.0	83.0	65.0
COG1452	35.0	61.0	50.0	62.0	43.0	51.0	45.0	44.0	26.0
COG1453	101.0	220.0	210.0	227.0	455.0	297.0	125.0	243.0	298.0
COG1454	140.0	226.0	229.0	208.0	412.0	263.0	174.0	300.0	315.0
COG1455	20.0	55.0	46.0	45.0	94.0	48.0	23.0	45.0	120.0
COG1456	1.0	13.0	9.0	15.0	21.0	14.0	3.0	14.0	20.0
COG1457	4.0	7.0	26.0	20.0	32.0	15.0	7.0	12.0	31.0
COG1459	34.0	89.0	72.0	86.0	150.0	92.0	64.0	105.0	120.0
COG1461	37.0	82.0	100.0	101.0	258.0	156.0	59.0	151.0	165.0
COG1462	2.0	1.0	1.0	1.0	1.0	4.0	2.0	2.0	2.0
COG1463	37.0	64.0	54.0	61.0	46.0	55.0	65.0	52.0	29.0
COG1464	14.0	30.0	52.0	42.0	59.0	49.0	34.0	47.0	67.0
COG1465	3.0	2.0	3.0	2.0	4.0	2.0	5.0	2.0	0.0
COG1466	51.0	113.0	95.0	113.0	156.0	127.0	82.0	124.0	105.0
COG1467	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
COG1468	12.0	22.0	7.0	18.0	29.0	23.0	15.0	27.0	36.0
COG1469	9.0	16.0	12.0	11.0	13.0	7.0	12.0	7.0	5.0
COG1470	8.0	11.0	4.0	8.0	6.0	11.0	5.0	18.0	26.0
COG1471	6.0	3.0	0.0	0.0	1.0	0.0	2.0	6.0	2.0
COG1472	317.0	538.0	430.0	404.0	832.0	600.0	294.0	685.0	609.0
COG1473	134.0	181.0	209.0	346.0	222.0	200.0	136.0	311.0	370.0
COG1474	4.0	6.0	0.0	4.0	2.0	0.0	7.0	6.0	2.0
COG1475	144.0	293.0	319.0	258.0	634.0	343.0	208.0	318.0	286.0
COG1476	115.0	306.0	359.0	294.0	717.0	433.0	237.0	411.0	417.0
COG1477	68.0	121.0	104.0	123.0	176.0	130.0	85.0	123.0	142.0
COG1479	18.0	45.0	41.0	39.0	66.0	64.0	24.0	31.0	23.0
COG1480	54.0	67.0	68.0	63.0	83.0	81.0	64.0	82.0	56.0
COG1481	23.0	58.0	52.0	47.0	117.0	76.0	38.0	93.0	79.0
COG1482	70.0	114.0	101.0	108.0	146.0	126.0	67.0	117.0	131.0
COG1483	3.0	1.0	8.0	5.0	6.0	0.0	1.0	0.0	0.0
COG1484	48.0	143.0	139.0	115.0	309.0	167.0	80.0	165.0	160.0
COG1486	10.0	54.0	32.0	43.0	74.0	69.0	31.0	86.0	123.0
