	gene_callers_id
NODE_2_length_423686_cov_14.848906_142 	583
NODE_2_length_423686_cov_14.848906_143 	584
NODE_2_length_423686_cov_14.848906_144 	585
NODE_2_length_423686_cov_14.848906_145 	586
NODE_2_length_423686_cov_14.848906_146 	587
NODE_2_length_423686_cov_14.848906_147 	588
NODE_2_length_423686_cov_14.848906_148 	589
NODE_2_length_423686_cov_14.848906_149 	590
NODE_2_length_423686_cov_14.848906_150 	591
NODE_2_length_423686_cov_14.848906_151 	592
NODE_2_length_423686_cov_14.848906_152 	593
NODE_2_length_423686_cov_14.848906_153 	594
NODE_2_length_423686_cov_14.848906_154 	595
NODE_2_length_423686_cov_14.848906_155 	596
NODE_2_length_423686_cov_14.848906_156 	597
NODE_2_length_423686_cov_14.848906_157 	598
NODE_2_length_423686_cov_14.848906_158 	599
NODE_2_length_423686_cov_14.848906_159 	600
NODE_2_length_423686_cov_14.848906_160 	601
NODE_2_length_423686_cov_14.848906_161 	602
NODE_2_length_423686_cov_14.848906_162 	603
NODE_2_length_423686_cov_14.848906_163 	604
NODE_2_length_423686_cov_14.848906_164 	605
NODE_2_length_423686_cov_14.848906_165 	606
NODE_2_length_423686_cov_14.848906_166 	607
NODE_2_length_423686_cov_14.848906_167 	608
NODE_2_length_423686_cov_14.848906_168 	609
NODE_2_length_423686_cov_14.848906_169 	610
NODE_2_length_423686_cov_14.848906_170 	611
NODE_2_length_423686_cov_14.848906_171 	612
NODE_2_length_423686_cov_14.848906_172 	613
NODE_2_length_423686_cov_14.848906_173 	614
NODE_2_length_423686_cov_14.848906_174 	615
NODE_2_length_423686_cov_14.848906_175 	616
NODE_2_length_423686_cov_14.848906_176 	617
NODE_2_length_423686_cov_14.848906_177 	618
NODE_2_length_423686_cov_14.848906_178 	619
NODE_2_length_423686_cov_14.848906_179 	620
NODE_2_length_423686_cov_14.848906_180 	621
NODE_2_length_423686_cov_14.848906_181 	622
NODE_2_length_423686_cov_14.848906_182 	623
NODE_2_length_423686_cov_14.848906_183 	624
NODE_2_length_423686_cov_14.848906_184 	625
NODE_2_length_423686_cov_14.848906_185 	626
NODE_2_length_423686_cov_14.848906_186 	627
NODE_2_length_423686_cov_14.848906_187 	628
NODE_2_length_423686_cov_14.848906_188 	629
NODE_2_length_423686_cov_14.848906_189 	630
NODE_2_length_423686_cov_14.848906_190 	631
NODE_2_length_423686_cov_14.848906_191 	632
NODE_2_length_423686_cov_14.848906_192 	633
NODE_2_length_423686_cov_14.848906_193 	634
NODE_2_length_423686_cov_14.848906_194 	635
NODE_2_length_423686_cov_14.848906_195 	636
NODE_2_length_423686_cov_14.848906_196 	637
NODE_2_length_423686_cov_14.848906_197 	638
NODE_2_length_423686_cov_14.848906_198 	639
NODE_2_length_423686_cov_14.848906_199 	640
NODE_2_length_423686_cov_14.848906_200 	641
NODE_2_length_423686_cov_14.848906_201 	642
NODE_2_length_423686_cov_14.848906_202 	643
NODE_2_length_423686_cov_14.848906_203 	644
NODE_2_length_423686_cov_14.848906_204 	645
NODE_2_length_423686_cov_14.848906_205 	646
NODE_2_length_423686_cov_14.848906_206 	647
NODE_2_length_423686_cov_14.848906_207 	648
NODE_2_length_423686_cov_14.848906_208 	649
NODE_2_length_423686_cov_14.848906_209 	650
NODE_2_length_423686_cov_14.848906_210 	651
NODE_2_length_423686_cov_14.848906_211 	652
NODE_2_length_423686_cov_14.848906_212 	653
NODE_2_length_423686_cov_14.848906_213 	654
NODE_2_length_423686_cov_14.848906_214 	655
NODE_2_length_423686_cov_14.848906_215 	656
NODE_2_length_423686_cov_14.848906_216 	657
NODE_2_length_423686_cov_14.848906_217 	658
NODE_2_length_423686_cov_14.848906_218 	659
NODE_2_length_423686_cov_14.848906_219 	660
NODE_2_length_423686_cov_14.848906_220 	661
NODE_2_length_423686_cov_14.848906_221 	662
NODE_2_length_423686_cov_14.848906_222 	663
NODE_2_length_423686_cov_14.848906_223 	664
NODE_2_length_423686_cov_14.848906_224 	665
NODE_2_length_423686_cov_14.848906_225 	666
NODE_2_length_423686_cov_14.848906_226 	667
NODE_2_length_423686_cov_14.848906_227 	668
NODE_2_length_423686_cov_14.848906_228 	669
NODE_2_length_423686_cov_14.848906_229 	670
NODE_2_length_423686_cov_14.848906_230 	671
NODE_2_length_423686_cov_14.848906_231 	672
NODE_2_length_423686_cov_14.848906_232 	673
NODE_2_length_423686_cov_14.848906_233 	674
NODE_2_length_423686_cov_14.848906_234 	675
NODE_2_length_423686_cov_14.848906_235 	676
NODE_2_length_423686_cov_14.848906_236 	677
NODE_2_length_423686_cov_14.848906_237 	678
NODE_2_length_423686_cov_14.848906_238 	679
NODE_2_length_423686_cov_14.848906_239 	680
NODE_2_length_423686_cov_14.848906_240 	681
NODE_2_length_423686_cov_14.848906_241 	682
NODE_2_length_423686_cov_14.848906_242 	683
NODE_2_length_423686_cov_14.848906_243 	684
NODE_2_length_423686_cov_14.848906_244 	685
NODE_2_length_423686_cov_14.848906_245 	686
NODE_2_length_423686_cov_14.848906_246 	687
NODE_2_length_423686_cov_14.848906_247 	688
NODE_2_length_423686_cov_14.848906_248 	689
NODE_2_length_423686_cov_14.848906_249 	690
NODE_2_length_423686_cov_14.848906_250 	691
NODE_2_length_423686_cov_14.848906_251 	692
NODE_2_length_423686_cov_14.848906_252 	693
NODE_2_length_423686_cov_14.848906_253 	694
NODE_2_length_423686_cov_14.848906_254 	695
NODE_2_length_423686_cov_14.848906_255 	696
NODE_2_length_423686_cov_14.848906_256 	697
NODE_2_length_423686_cov_14.848906_257 	698
NODE_2_length_423686_cov_14.848906_258 	699
NODE_2_length_423686_cov_14.848906_259 	700
NODE_2_length_423686_cov_14.848906_260 	701
NODE_2_length_423686_cov_14.848906_261 	702
NODE_2_length_423686_cov_14.848906_262 	703
NODE_2_length_423686_cov_14.848906_263 	704
NODE_2_length_423686_cov_14.848906_264 	705
NODE_2_length_423686_cov_14.848906_265 	706
NODE_2_length_423686_cov_14.848906_266 	707
NODE_2_length_423686_cov_14.848906_267 	708
NODE_2_length_423686_cov_14.848906_268 	709
NODE_2_length_423686_cov_14.848906_269 	710
NODE_2_length_423686_cov_14.848906_270 	711
NODE_2_length_423686_cov_14.848906_271 	712
NODE_2_length_423686_cov_14.848906_272 	713
NODE_2_length_423686_cov_14.848906_273 	714
NODE_2_length_423686_cov_14.848906_274 	715
NODE_2_length_423686_cov_14.848906_275 	716
NODE_2_length_423686_cov_14.848906_276 	717
NODE_2_length_423686_cov_14.848906_277 	718
NODE_2_length_423686_cov_14.848906_278 	719
NODE_2_length_423686_cov_14.848906_279 	720
NODE_2_length_423686_cov_14.848906_280 	721
NODE_2_length_423686_cov_14.848906_281 	722
NODE_2_length_423686_cov_14.848906_282 	723
NODE_2_length_423686_cov_14.848906_283 	724
NODE_2_length_423686_cov_14.848906_284 	725
NODE_2_length_423686_cov_14.848906_285 	726
NODE_2_length_423686_cov_14.848906_286 	727
NODE_2_length_423686_cov_14.848906_287 	728
NODE_2_length_423686_cov_14.848906_288 	729
NODE_2_length_423686_cov_14.848906_289 	730
NODE_2_length_423686_cov_14.848906_290 	731
NODE_2_length_423686_cov_14.848906_291 	732
NODE_2_length_423686_cov_14.848906_292 	733
NODE_2_length_423686_cov_14.848906_293 	734
NODE_2_length_423686_cov_14.848906_294 	735
NODE_2_length_423686_cov_14.848906_295 	736
NODE_2_length_423686_cov_14.848906_296 	737
NODE_2_length_423686_cov_14.848906_297 	738
NODE_2_length_423686_cov_14.848906_298 	739
NODE_2_length_423686_cov_14.848906_299 	740
NODE_2_length_423686_cov_14.848906_300 	741
NODE_2_length_423686_cov_14.848906_301 	742
NODE_2_length_423686_cov_14.848906_302 	743
NODE_2_length_423686_cov_14.848906_303 	744
NODE_2_length_423686_cov_14.848906_304 	745
NODE_2_length_423686_cov_14.848906_305 	746
NODE_2_length_423686_cov_14.848906_306 	747
NODE_2_length_423686_cov_14.848906_307 	748
NODE_2_length_423686_cov_14.848906_308 	749
NODE_2_length_423686_cov_14.848906_309 	750
NODE_2_length_423686_cov_14.848906_310 	751
NODE_2_length_423686_cov_14.848906_311 	752
NODE_2_length_423686_cov_14.848906_312 	753
NODE_2_length_423686_cov_14.848906_313 	754
NODE_2_length_423686_cov_14.848906_314 	755
NODE_2_length_423686_cov_14.848906_315 	756
NODE_2_length_423686_cov_14.848906_316 	757
NODE_2_length_423686_cov_14.848906_317 	758
NODE_2_length_423686_cov_14.848906_318 	759
NODE_2_length_423686_cov_14.848906_319 	760
NODE_2_length_423686_cov_14.848906_320 	761
NODE_2_length_423686_cov_14.848906_321 	762
NODE_2_length_423686_cov_14.848906_322 	763
NODE_2_length_423686_cov_14.848906_323 	764
NODE_2_length_423686_cov_14.848906_324 	765
NODE_2_length_423686_cov_14.848906_325 	766
NODE_2_length_423686_cov_14.848906_326 	767
NODE_2_length_423686_cov_14.848906_327 	768
NODE_2_length_423686_cov_14.848906_328 	769
NODE_2_length_423686_cov_14.848906_329 	770
NODE_2_length_423686_cov_14.848906_330 	771
NODE_2_length_423686_cov_14.848906_331 	772
NODE_2_length_423686_cov_14.848906_332 	773
NODE_2_length_423686_cov_14.848906_333 	774
NODE_2_length_423686_cov_14.848906_334 	775
NODE_2_length_423686_cov_14.848906_335 	776
NODE_2_length_423686_cov_14.848906_336 	777
NODE_2_length_423686_cov_14.848906_337 	778
NODE_2_length_423686_cov_14.848906_338 	779
NODE_2_length_423686_cov_14.848906_339 	780
NODE_2_length_423686_cov_14.848906_340 	781
NODE_2_length_423686_cov_14.848906_341 	782
NODE_2_length_423686_cov_14.848906_342 	783
NODE_2_length_423686_cov_14.848906_343 	784
NODE_2_length_423686_cov_14.848906_344 	785
NODE_2_length_423686_cov_14.848906_345 	786
NODE_2_length_423686_cov_14.848906_346 	787
NODE_2_length_423686_cov_14.848906_347 	788
NODE_2_length_423686_cov_14.848906_348 	789
NODE_2_length_423686_cov_14.848906_349 	790
NODE_2_length_423686_cov_14.848906_350 	791
NODE_3_length_384606_cov_4.022285_1 	792
NODE_8_length_318698_cov_23.328779_255 	793
NODE_9_length_313222_cov_24.092148_1 	794
NODE_9_length_313222_cov_24.092148_2 	795
