NODE_2_length_423686_cov_14.848906_158	K03781
NODE_2_length_423686_cov_14.848906_159	K03327
NODE_2_length_423686_cov_14.848906_160	K00606
NODE_2_length_423686_cov_14.848906_161	
NODE_2_length_423686_cov_14.848906_162	
NODE_2_length_423686_cov_14.848906_163	
NODE_2_length_423686_cov_14.848906_164	
NODE_2_length_423686_cov_14.848906_165	K00850
NODE_2_length_423686_cov_14.848906_166	K03500
NODE_2_length_423686_cov_14.848906_167	
NODE_2_length_423686_cov_14.848906_168	
NODE_2_length_423686_cov_14.848906_169	
NODE_2_length_423686_cov_14.848906_170	K00240
NODE_2_length_423686_cov_14.848906_171	K00239
NODE_2_length_423686_cov_14.848906_172	
NODE_2_length_423686_cov_14.848906_173	
NODE_2_length_423686_cov_14.848906_174	
NODE_2_length_423686_cov_14.848906_175	
NODE_2_length_423686_cov_14.848906_176	
NODE_2_length_423686_cov_14.848906_177	
NODE_2_length_423686_cov_14.848906_178	K09835
NODE_2_length_423686_cov_14.848906_179	
NODE_2_length_423686_cov_14.848906_180	
NODE_2_length_423686_cov_14.848906_181	
NODE_2_length_423686_cov_14.848906_182	
NODE_2_length_423686_cov_14.848906_183	
NODE_2_length_423686_cov_14.848906_184	K09458
NODE_2_length_423686_cov_14.848906_185	K02078
NODE_2_length_423686_cov_14.848906_186	
NODE_2_length_423686_cov_14.848906_187	K09458
NODE_2_length_423686_cov_14.848906_188	
NODE_2_length_423686_cov_14.848906_189	
NODE_2_length_423686_cov_14.848906_190	
NODE_2_length_423686_cov_14.848906_191	
NODE_2_length_423686_cov_14.848906_192	
NODE_2_length_423686_cov_14.848906_193	K09458
NODE_2_length_423686_cov_14.848906_194	K00059
NODE_2_length_423686_cov_14.848906_195	K01745
NODE_2_length_423686_cov_14.848906_196	
NODE_2_length_423686_cov_14.848906_197	
NODE_2_length_423686_cov_14.848906_198	
NODE_2_length_423686_cov_14.848906_199	K07648
NODE_2_length_423686_cov_14.848906_200	K19354
NODE_2_length_423686_cov_14.848906_201	K00382
NODE_2_length_423686_cov_14.848906_202	K00283
NODE_2_length_423686_cov_14.848906_203	K00282
NODE_2_length_423686_cov_14.848906_204	K02437
NODE_2_length_423686_cov_14.848906_205	K00605
NODE_2_length_423686_cov_14.848906_206	K03800
NODE_2_length_423686_cov_14.848906_207	
NODE_2_length_423686_cov_14.848906_208	K06020
NODE_2_length_423686_cov_14.848906_209	K01462
NODE_2_length_423686_cov_14.848906_210	K07447
NODE_2_length_423686_cov_14.848906_211	
NODE_2_length_423686_cov_14.848906_212	K00639
NODE_2_length_423686_cov_14.848906_213	
NODE_2_length_423686_cov_14.848906_214	
NODE_2_length_423686_cov_14.848906_215	
NODE_2_length_423686_cov_14.848906_216	K00700
NODE_2_length_423686_cov_14.848906_217	K01613
NODE_2_length_423686_cov_14.848906_218	K17103
NODE_2_length_423686_cov_14.848906_219	
NODE_2_length_423686_cov_14.848906_220	
NODE_2_length_423686_cov_14.848906_221	
NODE_2_length_423686_cov_14.848906_222	K04567
NODE_2_length_423686_cov_14.848906_223	K00057
NODE_2_length_423686_cov_14.848906_224	K01810
NODE_2_length_423686_cov_14.848906_225	K02014
NODE_2_length_423686_cov_14.848906_226	
NODE_2_length_423686_cov_14.848906_227	K01945
NODE_2_length_423686_cov_14.848906_228	
NODE_2_length_423686_cov_14.848906_229	K03473
NODE_2_length_423686_cov_14.848906_230	K01914
NODE_2_length_423686_cov_14.848906_231	K00026
NODE_2_length_423686_cov_14.848906_232	
NODE_2_length_423686_cov_14.848906_233	K07444
NODE_2_length_423686_cov_14.848906_234	
NODE_2_length_423686_cov_14.848906_235	K01735
NODE_2_length_423686_cov_14.848906_236	
NODE_2_length_423686_cov_14.848906_237	
NODE_2_length_423686_cov_14.848906_238	
NODE_2_length_423686_cov_14.848906_239	
NODE_2_length_423686_cov_14.848906_240	
NODE_2_length_423686_cov_14.848906_241	
NODE_2_length_423686_cov_14.848906_242	
NODE_2_length_423686_cov_14.848906_243	K07729
NODE_2_length_423686_cov_14.848906_244	K01190
NODE_2_length_423686_cov_14.848906_245	K12257
NODE_2_length_423686_cov_14.848906_246	
NODE_2_length_423686_cov_14.848906_247	
NODE_2_length_423686_cov_14.848906_248	
NODE_2_length_423686_cov_14.848906_249	
NODE_2_length_423686_cov_14.848906_250	
NODE_2_length_423686_cov_14.848906_251	K01874
NODE_2_length_423686_cov_14.848906_252	K01424
NODE_2_length_423686_cov_14.848906_253	K12266
NODE_2_length_423686_cov_14.848906_254	
NODE_2_length_423686_cov_14.848906_255	K08218
NODE_2_length_423686_cov_14.848906_256	K03699
NODE_2_length_423686_cov_14.848906_257	
NODE_2_length_423686_cov_14.848906_258	
NODE_2_length_423686_cov_14.848906_259	
NODE_2_length_423686_cov_14.848906_260	
NODE_2_length_423686_cov_14.848906_261	
NODE_2_length_423686_cov_14.848906_262	K08316
NODE_2_length_423686_cov_14.848906_263	
NODE_2_length_423686_cov_14.848906_264	K00784
NODE_2_length_423686_cov_14.848906_265	K11991
NODE_2_length_423686_cov_14.848906_266	
NODE_2_length_423686_cov_14.848906_267	K02911
NODE_2_length_423686_cov_14.848906_268	K00648
NODE_2_length_423686_cov_14.848906_269	K03595
NODE_2_length_423686_cov_14.848906_270	K03977
NODE_2_length_423686_cov_14.848906_271	
NODE_2_length_423686_cov_14.848906_272	
NODE_2_length_423686_cov_14.848906_273	K00287
NODE_2_length_423686_cov_14.848906_274	K00560
NODE_2_length_423686_cov_14.848906_275	K02574
NODE_2_length_423686_cov_14.848906_276	
NODE_2_length_423686_cov_14.848906_277	
NODE_2_length_423686_cov_14.848906_278	K02477
NODE_2_length_423686_cov_14.848906_279	K02478
NODE_2_length_423686_cov_14.848906_280	
NODE_2_length_423686_cov_14.848906_281	
NODE_2_length_423686_cov_14.848906_282	K02548
NODE_2_length_423686_cov_14.848906_283	
NODE_2_length_423686_cov_14.848906_284	
NODE_2_length_423686_cov_14.848906_285	
NODE_2_length_423686_cov_14.848906_286	
NODE_2_length_423686_cov_14.848906_287	K01890
NODE_2_length_423686_cov_14.848906_288	
NODE_2_length_423686_cov_14.848906_289	K07056
NODE_2_length_423686_cov_14.848906_290	
NODE_2_length_423686_cov_14.848906_291	
NODE_2_length_423686_cov_14.848906_292	
NODE_2_length_423686_cov_14.848906_293	
NODE_2_length_423686_cov_14.848906_294	
NODE_2_length_423686_cov_14.848906_295	K00789
NODE_2_length_423686_cov_14.848906_296	
NODE_2_length_423686_cov_14.848906_297	K01752
NODE_2_length_423686_cov_14.848906_298	
NODE_2_length_423686_cov_14.848906_299	
NODE_2_length_423686_cov_14.848906_300	
NODE_2_length_423686_cov_14.848906_301	K03624
NODE_2_length_423686_cov_14.848906_302	K02503
NODE_2_length_423686_cov_14.848906_303	K19239
NODE_2_length_423686_cov_14.848906_304	
NODE_2_length_423686_cov_14.848906_305	K09014
NODE_2_length_423686_cov_14.848906_306	K09013
NODE_2_length_423686_cov_14.848906_307	K09015
NODE_2_length_423686_cov_14.848906_308	K11717
NODE_2_length_423686_cov_14.848906_309	K21029
NODE_2_length_423686_cov_14.848906_310	
NODE_2_length_423686_cov_14.848906_311	K03737
NODE_2_length_423686_cov_14.848906_312	K03641
NODE_2_length_423686_cov_14.848906_313	
NODE_2_length_423686_cov_14.848906_314	
NODE_2_length_423686_cov_14.848906_315	K01129
NODE_2_length_423686_cov_14.848906_316	
NODE_2_length_423686_cov_14.848906_317	
NODE_2_length_423686_cov_14.848906_318	K16043
NODE_2_length_423686_cov_14.848906_319	K15719
NODE_2_length_423686_cov_14.848906_320	K03585
NODE_2_length_423686_cov_14.848906_321	K03296
NODE_2_length_423686_cov_14.848906_322	
NODE_2_length_423686_cov_14.848906_323	K00677
NODE_2_length_423686_cov_14.848906_324	
NODE_2_length_423686_cov_14.848906_325	
NODE_2_length_423686_cov_14.848906_326	
NODE_2_length_423686_cov_14.848906_327	
NODE_2_length_423686_cov_14.848906_328	
NODE_2_length_423686_cov_14.848906_329	
NODE_2_length_423686_cov_14.848906_330	K01937
NODE_2_length_423686_cov_14.848906_331	K03217
NODE_2_length_423686_cov_14.848906_332	K02217
NODE_2_length_423686_cov_14.848906_333	
NODE_2_length_423686_cov_14.848906_334	
NODE_2_length_423686_cov_14.848906_335	
NODE_2_length_423686_cov_14.848906_336	
NODE_2_length_423686_cov_14.848906_337	
NODE_2_length_423686_cov_14.848906_338	
NODE_2_length_423686_cov_14.848906_339	K07386
NODE_2_length_423686_cov_14.848906_340	K03183
NODE_2_length_423686_cov_14.848906_341	K01923
NODE_2_length_423686_cov_14.848906_342	
NODE_2_length_423686_cov_14.848906_343	K01893
NODE_2_length_423686_cov_14.848906_344	K06178
NODE_2_length_423686_cov_14.848906_345	K01756
NODE_2_length_423686_cov_14.848906_346	
NODE_2_length_423686_cov_14.848906_347	
NODE_2_length_423686_cov_14.848906_348	
NODE_2_length_423686_cov_14.848906_349	
NODE_2_length_423686_cov_14.848906_350	
NODE_3_length_384606_cov_4.022285_1	K03503
NODE_8_length_318698_cov_23.328779_255	K12524
NODE_9_length_313222_cov_24.092148_1	
NODE_9_length_313222_cov_24.092148_2	K00762
